study_id,study_country,study_iso3c,bacteria,bacteria_rank,drug,drug_rank,start_date
7494,Argentina,ARG,klebsiella pneumoniae,species,chloramphenicol,drug group,2010-08
591,Argentina,ARG,brevundimonas diminuta,species,ciprofloxacin,drug group,2011-09-05
591,Argentina,ARG,brevundimonas diminuta,species,colistin,drug name,2011-09-05
7494,Argentina,ARG,klebsiella pneumoniae,species,colistin,drug name,2010-08
7494,Argentina,ARG,klebsiella pneumoniae,species,fosfomycin,drug name,2010-08
591,Argentina,ARG,brevundimonas diminuta,species,gentamicins,drug group,2011-09-05
591,Argentina,ARG,brevundimonas diminuta,species,imipenem,drug name,2011-09-05
591,Argentina,ARG,brevundimonas diminuta,species,meropenem,drug name,2011-09-05
591,Argentina,ARG,brevundimonas diminuta,species,"piperacillin, tazobactam drug combination",drug name,2011-09-05
7494,Argentina,ARG,klebsiella pneumoniae,species,rifampin,drug name,2010-08
7494,Argentina,ARG,klebsiella pneumoniae,species,sulfamethoxazole,drug group,2010-08
591,Argentina,ARG,brevundimonas diminuta,species,sultamicillin,drug name,2011-09-05
7494,Argentina,ARG,klebsiella pneumoniae,species,tetracyclines,drug group,2010-08
7494,Argentina,ARG,klebsiella pneumoniae,species,trimethoprim,drug group,2010-08
591,Argentina,ARG,brevundimonas diminuta,species,"trimethoprim, sulfamethoxazole drug combination",drug name,2011-09-05
15902,Australia,AUS,nocardia transvalensis,species,amikacin,drug name,2008
15902,Australia,AUS,nocardia transvalensis,species,cefazolin,drug name,2008
2723627,Australia,AUS,neisseria gonorrhoeae,species,ceftriaxone,drug name,2014-07
15902,Australia,AUS,nocardia transvalensis,species,erythromycin,drug group,2008
15902,Australia,AUS,nocardia transvalensis,species,gentamicins,drug group,2008
17611,Australia,AUS,clostridioides difficile,species,levofloxacin,drug name,2009-02-04
17611,Australia,AUS,clostridioides difficile,species,moxifloxacin,drug name,2009-02-04
15902,Australia,AUS,nocardia transvalensis,species,penicillins,drug group,2008
15902,Australia,AUS,nocardia transvalensis,species,tobramycin,drug name,2008
7761,Austria,AUT,klebsiella pneumoniae,species,aztreonam,drug name,2009-11
21347,Austria,AUT,neisseria gonorrhoeae,species,cefixime,drug name,2011-07
21347,Austria,AUT,neisseria gonorrhoeae,species,ceftriaxone,drug name,2011-07
7761,Austria,AUT,klebsiella pneumoniae,species,ciprofloxacin,drug group,2009-11
21347,Austria,AUT,neisseria gonorrhoeae,species,ciprofloxacin,drug group,2011-07
7761,Austria,AUT,klebsiella pneumoniae,species,gentamicins,drug group,2009-11
2303,Belgium,BEL,escherichia coli,species,amikacin,drug name,2010-05
2303,Belgium,BEL,escherichia coli,species,aztreonam,drug name,2010-05
2303,Belgium,BEL,escherichia coli,species,cefepime,drug name,2010-05
2303,Belgium,BEL,escherichia coli,species,ceftazidime,drug name,2010-05
2303,Belgium,BEL,escherichia coli,species,doripenem,drug name,2010-05
2302,Belgium,BEL,enterobacter cloacae,species,ertapenem,drug name,2011-06
2303,Belgium,BEL,escherichia coli,species,ertapenem,drug name,2010-05
2303,Belgium,BEL,escherichia coli,species,imipenem,drug name,2010-05
2303,Belgium,BEL,escherichia coli,species,levofloxacin,drug name,2010-05
2303,Belgium,BEL,escherichia coli,species,meropenem,drug name,2010-05
2302,Belgium,BEL,enterobacter cloacae,species,piperacillin,drug name,2011-06
2302,Belgium,BEL,enterobacter cloacae,species,"piperacillin, tazobactam drug combination",drug name,2011-06
2302,Belgium,BEL,enterobacter cloacae,species,temocillin,drug name,2011-06
2302,Belgium,BEL,enterobacter cloacae,species,ticarcillin,drug name,2011-06
2302,Belgium,BEL,enterobacter cloacae,species,ticarcillin-clavulanic acid,drug name,2011-06
18674,Brazil,BRA,acinetobacter,genus,amikacin,drug name,2013-11
13741,Brazil,BRA,sphingobacterium multivorum,species,amikacin,drug name,2016
18674,Brazil,BRA,acinetobacter,genus,amoxicillin-potassium clavulanate combination,drug name,2013-11
580,Brazil,BRA,pseudomonas putida,species,amoxicillin-potassium clavulanate combination,drug name,2008-07
18674,Brazil,BRA,acinetobacter,genus,aztreonam,drug name,2013-11
580,Brazil,BRA,pseudomonas putida,species,aztreonam,drug name,2008-07
13741,Brazil,BRA,sphingobacterium multivorum,species,aztreonam,drug name,2016
18674,Brazil,BRA,acinetobacter,genus,cefadroxil,drug group,2013-11
23251,Brazil,BRA,acinetobacter baumannii,species,cefepime,drug name,2009-11
580,Brazil,BRA,pseudomonas putida,species,cefepime,drug name,2008-07
580,Brazil,BRA,pseudomonas putida,species,cefotaxime,drug group,2008-07
13741,Brazil,BRA,sphingobacterium multivorum,species,cefotaxime,drug group,2016
23251,Brazil,BRA,acinetobacter baumannii,species,ceftazidime,drug name,2009-11
3461,Brazil,BRA,klebsiella pneumoniae,species,ceftazidime,drug name,2010-01
580,Brazil,BRA,pseudomonas putida,species,ceftazidime,drug name,2008-07
18674,Brazil,BRA,acinetobacter,genus,ceftriaxone,drug name,2013-11
23251,Brazil,BRA,acinetobacter baumannii,species,ceftriaxone,drug name,2009-11
580,Brazil,BRA,pseudomonas putida,species,ceftriaxone,drug name,2008-07
580,Brazil,BRA,pseudomonas putida,species,cephalothin,drug name,2008-07
13308,Brazil,BRA,rahnella aquatilis,species,cephalothin,drug name,2015
18674,Brazil,BRA,acinetobacter,genus,ciprofloxacin,drug group,2013-11
3461,Brazil,BRA,klebsiella pneumoniae,species,ciprofloxacin,drug group,2010-01
580,Brazil,BRA,pseudomonas putida,species,ciprofloxacin,drug group,2008-07
18674,Brazil,BRA,acinetobacter,genus,ertapenem,drug name,2013-11
3368,Brazil,BRA,acinetobacter baumannii,species,ertapenem,drug name,2014-04
580,Brazil,BRA,pseudomonas putida,species,gentamicins,drug group,2008-07
13741,Brazil,BRA,sphingobacterium multivorum,species,gentamicins,drug group,2016
18674,Brazil,BRA,acinetobacter,genus,imipenem,drug name,2013-11
23251,Brazil,BRA,acinetobacter baumannii,species,imipenem,drug name,2009-11
580,Brazil,BRA,pseudomonas putida,species,imipenem,drug name,2008-07
13741,Brazil,BRA,sphingobacterium multivorum,species,imipenem,drug name,2016
18674,Brazil,BRA,acinetobacter,genus,levofloxacin,drug name,2013-11
3461,Brazil,BRA,klebsiella pneumoniae,species,levofloxacin,drug name,2010-01
6842,Brazil,BRA,staphylococcus aureus,species,linezolid,drug name,2002-07-17
18674,Brazil,BRA,acinetobacter,genus,meropenem,drug name,2013-11
23251,Brazil,BRA,acinetobacter baumannii,species,meropenem,drug name,2009-11
580,Brazil,BRA,pseudomonas putida,species,meropenem,drug name,2008-07
13741,Brazil,BRA,sphingobacterium multivorum,species,meropenem,drug name,2016
1800166,Brazil,BRA,staphylococcus aureus,species,methicillin,drug name,2012-12
18674,Brazil,BRA,acinetobacter,genus,nitrofurantoin,drug name,2013-11
17942,Brazil,BRA,staphylococcus aureus,species,oxacillin,drug group,2007-01-05
18674,Brazil,BRA,acinetobacter,genus,"piperacillin, tazobactam drug combination",drug name,2013-11
580,Brazil,BRA,pseudomonas putida,species,"piperacillin, tazobactam drug combination",drug name,2008-07
13741,Brazil,BRA,sphingobacterium multivorum,species,"piperacillin, tazobactam drug combination",drug name,2016
13804,Brazil,BRA,enterococcus gallinarum,species,teicoplanin,drug name,2008
580,Brazil,BRA,pseudomonas putida,species,tigecycline,drug name,2008-07
13741,Brazil,BRA,sphingobacterium multivorum,species,tobramycin,drug name,2016
18674,Brazil,BRA,acinetobacter,genus,"trimethoprim, sulfamethoxazole drug combination",drug name,2013-11
13804,Brazil,BRA,enterococcus gallinarum,species,vancomycin,drug name,2008
1800166,Brazil,BRA,staphylococcus aureus,species,vancomycin,drug name,2012-12
2512,Bulgaria,BGR,helicobacter pylori,species,amoxicillin,drug group,2005
20899,Bulgaria,BGR,klebsiella pneumoniae,species,aztreonam,drug name,2014-01
20899,Bulgaria,BGR,klebsiella pneumoniae,species,cefepime,drug name,2014-01
20899,Bulgaria,BGR,klebsiella pneumoniae,species,cefotaxime,drug group,2014-01
20899,Bulgaria,BGR,klebsiella pneumoniae,species,ceftazidime,drug name,2014-01
20899,Bulgaria,BGR,klebsiella pneumoniae,species,ciprofloxacin,drug group,2014-01
2512,Bulgaria,BGR,helicobacter pylori,species,clarithromycin,drug name,2009
20899,Bulgaria,BGR,klebsiella pneumoniae,species,doripenem,drug name,2014-01
20899,Bulgaria,BGR,klebsiella pneumoniae,species,doxycycline,drug name,2014-01
20899,Bulgaria,BGR,klebsiella pneumoniae,species,ertapenem,drug name,2014-01
20899,Bulgaria,BGR,klebsiella pneumoniae,species,imipenem,drug name,2014-01
20899,Bulgaria,BGR,klebsiella pneumoniae,species,levofloxacin,drug name,2014-01
20899,Bulgaria,BGR,klebsiella pneumoniae,species,meropenem,drug name,2014-01
2512,Bulgaria,BGR,helicobacter pylori,species,metronidazole,drug name,2008
20899,Bulgaria,BGR,klebsiella pneumoniae,species,"piperacillin, tazobactam drug combination",drug name,2014-01
2512,Bulgaria,BGR,helicobacter pylori,species,tetracycline,drug name,2009
20899,Bulgaria,BGR,klebsiella pneumoniae,species,ticarcillin-clavulanic acid,drug name,2014-01
20899,Bulgaria,BGR,klebsiella pneumoniae,species,tobramycin,drug name,2014-01
20899,Bulgaria,BGR,klebsiella pneumoniae,species,"trimethoprim, sulfamethoxazole drug combination",drug name,2014-01
16248,Canada,CAN,escherichia coli,species,amikacin,drug name,2010
2419,Canada,CAN,klebsiella pneumoniae,species,amikacin,drug name,2011-09-09
11303,Canada,CAN,morganella morganii,species,amikacin,drug name,2011
11303,Canada,CAN,providencia rettgeri,species,amikacin,drug name,2011
13370,Canada,CAN,pseudomonas aeruginosa,species,amikacin,drug name,2015-03
20840,Canada,CAN,klebsiella pneumoniae,species,aminoglycosides,drug group,2010-08
16248,Canada,CAN,escherichia coli,species,amoxicillin-potassium clavulanate combination,drug name,2010
11303,Canada,CAN,morganella morganii,species,amoxicillin-potassium clavulanate combination,drug name,2011
11303,Canada,CAN,providencia rettgeri,species,amoxicillin-potassium clavulanate combination,drug name,2011
11384,Canada,CAN,escherichia fergusonii,species,ampicillin,drug group,2010
2419,Canada,CAN,klebsiella pneumoniae,species,ampicillin,drug group,2011-09-09
11303,Canada,CAN,morganella morganii,species,ampicillin,drug group,2011
11303,Canada,CAN,providencia rettgeri,species,ampicillin,drug group,2011
16248,Canada,CAN,escherichia coli,species,aztreonam,drug name,2010
11384,Canada,CAN,escherichia fergusonii,species,aztreonam,drug name,2010
20840,Canada,CAN,klebsiella pneumoniae,species,beta-lactams,drug group,2010-08
20840,Canada,CAN,klebsiella pneumoniae,species,carbapenems,drug group,2010-08
11303,Canada,CAN,morganella morganii,species,cefazolin,drug name,2011
11303,Canada,CAN,providencia rettgeri,species,cefazolin,drug name,2011
2419,Canada,CAN,klebsiella pneumoniae,species,cefepime,drug name,2011-09-09
11303,Canada,CAN,morganella morganii,species,cefepime,drug name,2011
11303,Canada,CAN,providencia rettgeri,species,cefepime,drug name,2011
13370,Canada,CAN,pseudomonas aeruginosa,species,cefepime,drug name,2015-03
2419,Canada,CAN,klebsiella pneumoniae,species,cefotaxime,drug group,2011-09-09
16248,Canada,CAN,escherichia coli,species,cefoxitin,drug name,2010
2419,Canada,CAN,klebsiella pneumoniae,species,cefoxitin,drug name,2011-09-09
13370,Canada,CAN,pseudomonas aeruginosa,species,cefoxitin,drug name,2015-03
16248,Canada,CAN,escherichia coli,species,ceftazidime,drug name,2010
2419,Canada,CAN,klebsiella pneumoniae,species,ceftazidime,drug name,2011-09-09
11303,Canada,CAN,morganella morganii,species,ceftazidime,drug name,2011
11303,Canada,CAN,providencia rettgeri,species,ceftazidime,drug name,2011
13370,Canada,CAN,pseudomonas aeruginosa,species,ceftazidime,drug name,2015-03
16248,Canada,CAN,escherichia coli,species,ceftriaxone,drug name,2010
11303,Canada,CAN,morganella morganii,species,ceftriaxone,drug name,2011
11303,Canada,CAN,providencia rettgeri,species,ceftriaxone,drug name,2011
13370,Canada,CAN,pseudomonas aeruginosa,species,ceftriaxone,drug name,2015-03
13994,Canada,CAN,corynebacterium diphtheriae,species,chloramphenicol,drug group,2011
14571,Canada,CAN,klebsiella pneumoniae,species,chloramphenicol,drug group,2010
11303,Canada,CAN,morganella morganii,species,chloramphenicol,drug group,2011
11303,Canada,CAN,providencia rettgeri,species,chloramphenicol,drug group,2011
16248,Canada,CAN,escherichia coli,species,ciprofloxacin,drug group,2010
2419,Canada,CAN,klebsiella pneumoniae,species,ciprofloxacin,drug group,2011-09-09
11303,Canada,CAN,morganella morganii,species,ciprofloxacin,drug group,2011
11303,Canada,CAN,providencia rettgeri,species,ciprofloxacin,drug group,2011
13370,Canada,CAN,pseudomonas aeruginosa,species,ciprofloxacin,drug group,2015-03
13994,Canada,CAN,corynebacterium diphtheriae,species,clindamycin,drug name,2011
3915891,Canada,CAN,escherichia coli,species,colistin,drug name,2015-12
2419,Canada,CAN,klebsiella pneumoniae,species,colistin,drug name,2011-09-09
11303,Canada,CAN,morganella morganii,species,colistin,drug name,2011
11303,Canada,CAN,providencia rettgeri,species,colistin,drug name,2011
21257,Canada,CAN,staphylococcus aureus,species,daptomycin,drug name,2010
11303,Canada,CAN,morganella morganii,species,doripenem,drug name,2011
11303,Canada,CAN,providencia rettgeri,species,doripenem,drug name,2011
16248,Canada,CAN,escherichia coli,species,ertapenem,drug name,2010
2419,Canada,CAN,klebsiella pneumoniae,species,ertapenem,drug name,2011-09-09
11303,Canada,CAN,morganella morganii,species,ertapenem,drug name,2011
11303,Canada,CAN,providencia rettgeri,species,ertapenem,drug name,2011
13994,Canada,CAN,corynebacterium diphtheriae,species,erythromycin,drug group,2011
11510,Canada,CAN,cupriavidus metallidurans,species,gentamicins,drug group,2011
16248,Canada,CAN,escherichia coli,species,gentamicins,drug group,2010
2419,Canada,CAN,klebsiella pneumoniae,species,gentamicins,drug group,2011-09-09
11303,Canada,CAN,morganella morganii,species,gentamicins,drug group,2011
11303,Canada,CAN,providencia rettgeri,species,gentamicins,drug group,2011
13370,Canada,CAN,pseudomonas aeruginosa,species,gentamicins,drug group,2015-03
2419,Canada,CAN,klebsiella pneumoniae,species,imipenem,drug name,2011-09-09
11303,Canada,CAN,morganella morganii,species,imipenem,drug name,2011
11303,Canada,CAN,providencia rettgeri,species,imipenem,drug name,2011
2419,Canada,CAN,klebsiella pneumoniae,species,levofloxacin,drug name,2011-09-09
16248,Canada,CAN,escherichia coli,species,meropenem,drug name,2010
2419,Canada,CAN,klebsiella pneumoniae,species,meropenem,drug name,2011-09-09
11303,Canada,CAN,morganella morganii,species,meropenem,drug name,2011
11303,Canada,CAN,providencia rettgeri,species,meropenem,drug name,2011
13370,Canada,CAN,pseudomonas aeruginosa,species,meropenem,drug name,2015-03
2419,Canada,CAN,klebsiella pneumoniae,species,nalidixic acid,drug name,2011-09-09
20840,Canada,CAN,klebsiella pneumoniae,species,nitrofurantoin,drug name,2010-08
11303,Canada,CAN,morganella morganii,species,nitrofurantoin,drug name,2011
11303,Canada,CAN,providencia rettgeri,species,nitrofurantoin,drug name,2011
16248,Canada,CAN,escherichia coli,species,"piperacillin, tazobactam drug combination",drug name,2010
13370,Canada,CAN,pseudomonas aeruginosa,species,"piperacillin, tazobactam drug combination",drug name,2015-03
20840,Canada,CAN,klebsiella pneumoniae,species,quinolones,drug group,2010-08
13994,Canada,CAN,corynebacterium diphtheriae,species,telithromycin,drug name,2011
13994,Canada,CAN,corynebacterium diphtheriae,species,tetracycline,drug name,2011
20840,Canada,CAN,klebsiella pneumoniae,species,tetracycline,drug name,2010-08
11303,Canada,CAN,morganella morganii,species,tetracycline,drug name,2011
11303,Canada,CAN,providencia rettgeri,species,tetracycline,drug name,2011
2419,Canada,CAN,klebsiella pneumoniae,species,tigecycline,drug name,2011-09-09
13370,Canada,CAN,pseudomonas aeruginosa,species,tigecycline,drug name,2015-03
11510,Canada,CAN,cupriavidus metallidurans,species,tobramycin,drug name,2011
16248,Canada,CAN,escherichia coli,species,tobramycin,drug name,2010
2419,Canada,CAN,klebsiella pneumoniae,species,tobramycin,drug name,2011-09-09
11303,Canada,CAN,morganella morganii,species,tobramycin,drug name,2011
11303,Canada,CAN,providencia rettgeri,species,tobramycin,drug name,2011
13370,Canada,CAN,pseudomonas aeruginosa,species,tobramycin,drug name,2015-03
13994,Canada,CAN,corynebacterium diphtheriae,species,"trimethoprim, sulfamethoxazole drug combination",drug name,2011
16248,Canada,CAN,escherichia coli,species,"trimethoprim, sulfamethoxazole drug combination",drug name,2010
11384,Canada,CAN,escherichia fergusonii,species,"trimethoprim, sulfamethoxazole drug combination",drug name,2010
20840,Canada,CAN,klebsiella pneumoniae,species,"trimethoprim, sulfamethoxazole drug combination",drug name,2010-08
13370,Canada,CAN,pseudomonas aeruginosa,species,"trimethoprim, sulfamethoxazole drug combination",drug name,2015-03
1074688,Chile,CHL,klebsiella pneumoniae,species,aminoglycosides,drug group,2012-02-28
1074688,Chile,CHL,klebsiella pneumoniae,species,carbapenems,drug group,2012-02-28
1074688,Chile,CHL,klebsiella pneumoniae,species,cephalosporins,drug group,2012-02-28
1074688,Chile,CHL,klebsiella pneumoniae,species,quinolones,drug group,2012-02-28
9075,China,CHN,acinetobacter baumannii,species,amikacin,drug name,2010-07
9075,China,CHN,escherichia coli,species,amikacin,drug name,2010-07
9081,China,CHN,staphylococcus capitis,species,amikacin,drug name,2012
3596,China,CHN,klebsiella pneumoniae,species,aminoglycosides,drug group,2010-05
9075,China,CHN,acinetobacter baumannii,species,ampicillin,drug group,2010-07
23549,China,CHN,acinetobacter junii,species,ampicillin,drug group,2012
7482,China,CHN,aeromonas hydrophila,species,ampicillin,drug group,2010-03
9075,China,CHN,citrobacter freundii,species,ampicillin,drug group,2010-07
9075,China,CHN,escherichia coli,species,ampicillin,drug group,2010-07
9733,China,CHN,salmonella enterica,species,ampicillin,drug group,2003
9075,China,CHN,acinetobacter baumannii,species,aztreonam,drug name,2010-07
3060,China,CHN,acinetobacter soli,species,aztreonam,drug name,2014-12
23039,China,CHN,aeromonas caviae,species,aztreonam,drug name,2007-10-29
9075,China,CHN,citrobacter freundii,species,aztreonam,drug name,2010-07
9075,China,CHN,escherichia coli,species,aztreonam,drug name,2010-07
3596,China,CHN,klebsiella pneumoniae,species,beta-lactams,drug group,2010-05
9075,China,CHN,acinetobacter baumannii,species,carbapenems,drug group,2010-07
9075,China,CHN,citrobacter freundii,species,carbapenems,drug group,2010-07
9075,China,CHN,escherichia coli,species,carbapenems,drug group,2010-07
23549,China,CHN,acinetobacter junii,species,cefazolin,drug name,2012
7482,China,CHN,aeromonas hydrophila,species,cefazolin,drug name,2010-03
12359,China,CHN,escherichia coli,species,cefazolin,drug name,2011-09
9045,China,CHN,klebsiella pneumoniae,species,cefazolin,drug name,2012
22167,China,CHN,shigella boydii,species,cefazolin,drug name,2013-10
9075,China,CHN,acinetobacter baumannii,species,cefepime,drug name,2010-07
23549,China,CHN,acinetobacter junii,species,cefepime,drug name,2012
23039,China,CHN,aeromonas caviae,species,cefepime,drug name,2007-10-29
9075,China,CHN,citrobacter freundii,species,cefepime,drug name,2010-07
9075,China,CHN,escherichia coli,species,cefepime,drug name,2010-07
9045,China,CHN,klebsiella pneumoniae,species,cefepime,drug name,2012
23408,China,CHN,rhodoplanes,genus,cefepime,drug name,2009-09
9047,China,CHN,salmonella enterica,species,cefepime,drug name,2012-07-25
9081,China,CHN,staphylococcus capitis,species,cefepime,drug name,2012
23408,China,CHN,rhodoplanes,genus,cefoperazone,drug name,2009-09
9075,China,CHN,acinetobacter baumannii,species,cefotaxime,drug group,2010-07
23039,China,CHN,aeromonas caviae,species,cefotaxime,drug group,2007-10-29
7482,China,CHN,aeromonas hydrophila,species,cefotaxime,drug group,2010-03
9075,China,CHN,citrobacter freundii,species,cefotaxime,drug group,2010-07
9075,China,CHN,escherichia coli,species,cefotaxime,drug group,2010-07
9733,China,CHN,salmonella enterica,species,cefotaxime,drug group,2003
23549,China,CHN,acinetobacter junii,species,cefotetan,drug name,2012
12359,China,CHN,escherichia coli,species,cefotetan,drug name,2011-09
9045,China,CHN,klebsiella pneumoniae,species,cefotetan,drug name,2012
9075,China,CHN,acinetobacter baumannii,species,cefoxitin,drug name,2010-07
23039,China,CHN,aeromonas caviae,species,cefoxitin,drug name,2007-10-29
9075,China,CHN,citrobacter freundii,species,cefoxitin,drug name,2010-07
9075,China,CHN,escherichia coli,species,cefoxitin,drug name,2010-07
9047,China,CHN,salmonella enterica,species,cefoxitin,drug name,2012-07-25
9075,China,CHN,acinetobacter baumannii,species,ceftazidime,drug name,2010-07
23549,China,CHN,acinetobacter junii,species,ceftazidime,drug name,2012
23039,China,CHN,aeromonas caviae,species,ceftazidime,drug name,2007-10-29
9075,China,CHN,citrobacter freundii,species,ceftazidime,drug name,2010-07
9075,China,CHN,escherichia coli,species,ceftazidime,drug name,2010-07
9045,China,CHN,klebsiella pneumoniae,species,ceftazidime,drug name,2012
9047,China,CHN,salmonella enterica,species,ceftazidime,drug name,2012-07-25
23549,China,CHN,acinetobacter junii,species,ceftriaxone,drug name,2012
23039,China,CHN,aeromonas caviae,species,ceftriaxone,drug name,2007-10-29
12359,China,CHN,escherichia coli,species,ceftriaxone,drug name,2011-09
9045,China,CHN,klebsiella pneumoniae,species,ceftriaxone,drug name,2012
9733,China,CHN,salmonella enterica,species,ceftriaxone,drug name,2003
22167,China,CHN,shigella boydii,species,ceftriaxone,drug name,2013-10
23408,China,CHN,rhodoplanes,genus,cefuroxime,drug name,2009-09
22167,China,CHN,shigella boydii,species,cefuroxime,drug name,2013-10
9045,China,CHN,klebsiella pneumoniae,species,cephalosporins,drug group,2012
23408,China,CHN,rhodoplanes,genus,"cilastatin, imipenem drug combination",drug name,2009-09
23039,China,CHN,aeromonas caviae,species,ciprofloxacin,drug group,2007-10-29
7482,China,CHN,aeromonas hydrophila,species,ciprofloxacin,drug group,2010-03
12359,China,CHN,escherichia coli,species,ciprofloxacin,drug group,2011-09
22167,China,CHN,shigella boydii,species,ciprofloxacin,drug group,2013-10
9081,China,CHN,staphylococcus capitis,species,clindamycin,drug name,2012
3060,China,CHN,acinetobacter soli,species,doripenem,drug name,2014-12
23491,China,CHN,stenotrophomonas maltophilia,species,doxycycline,drug name,2015
9075,China,CHN,acinetobacter baumannii,species,ertapenem,drug name,2010-07
23549,China,CHN,acinetobacter junii,species,ertapenem,drug name,2012
3060,China,CHN,acinetobacter soli,species,ertapenem,drug name,2014-12
9075,China,CHN,citrobacter freundii,species,ertapenem,drug name,2010-07
9075,China,CHN,escherichia coli,species,ertapenem,drug name,2010-07
9075,China,CHN,acinetobacter baumannii,species,gentamicins,drug group,2010-07
23039,China,CHN,aeromonas caviae,species,gentamicins,drug group,2007-10-29
7482,China,CHN,aeromonas hydrophila,species,gentamicins,drug group,2010-03
9075,China,CHN,escherichia coli,species,gentamicins,drug group,2010-07
9733,China,CHN,salmonella enterica,species,gentamicins,drug group,2003
9075,China,CHN,acinetobacter baumannii,species,imipenem,drug name,2010-07
23549,China,CHN,acinetobacter junii,species,imipenem,drug name,2012
3060,China,CHN,acinetobacter soli,species,imipenem,drug name,2014-12
9075,China,CHN,citrobacter freundii,species,imipenem,drug name,2010-07
9075,China,CHN,escherichia coli,species,imipenem,drug name,2010-07
22199,China,CHN,klebsiella pneumoniae,species,imipenem,drug name,2013-04
9047,China,CHN,salmonella enterica,species,imipenem,drug name,2012-07-25
12359,China,CHN,escherichia coli,species,levofloxacin,drug name,2011-09
23408,China,CHN,rhodoplanes,genus,levofloxacin,drug name,2009-09
22167,China,CHN,shigella boydii,species,levofloxacin,drug name,2013-10
9081,China,CHN,staphylococcus capitis,species,levofloxacin,drug name,2012
9081,China,CHN,staphylococcus capitis,species,linezolid,drug name,2012
3613,China,CHN,campylobacter coli,species,macrolides,drug group,2012
3613,China,CHN,campylobacter jejuni,species,macrolides,drug group,2012
9075,China,CHN,acinetobacter baumannii,species,meropenem,drug name,2010-07
3060,China,CHN,acinetobacter soli,species,meropenem,drug name,2014-12
9075,China,CHN,citrobacter freundii,species,meropenem,drug name,2010-07
9075,China,CHN,escherichia coli,species,meropenem,drug name,2010-07
22199,China,CHN,klebsiella pneumoniae,species,meropenem,drug name,2013-04
9047,China,CHN,salmonella enterica,species,meropenem,drug name,2012-07-25
9047,China,CHN,salmonella enterica,species,moxalactam,drug name,2012-07-25
23549,China,CHN,acinetobacter junii,species,nitrofurantoin,drug name,2012
12065,China,CHN,escherichia coli,species,nitrofurantoin,drug name,2016
23408,China,CHN,rhodoplanes,genus,ornidazole,drug name,2009-09
23408,China,CHN,rhodoplanes,genus,penicillins,drug group,2009-09
9081,China,CHN,staphylococcus capitis,species,penicillins,drug group,2012
7482,China,CHN,aeromonas hydrophila,species,piperacillin,drug name,2010-03
9733,China,CHN,salmonella enterica,species,piperacillin,drug name,2003
22167,China,CHN,shigella boydii,species,piperacillin,drug name,2013-10
23039,China,CHN,aeromonas caviae,species,"piperacillin, tazobactam drug combination",drug name,2007-10-29
12359,China,CHN,escherichia coli,species,"piperacillin, tazobactam drug combination",drug name,2011-09
