study_id,study_country,study_iso3c,bacteria_preferred_label,drug_preferred_label,start_date
23251,Brazil,BRA,acinetobacter baumannii,ceftriaxone,2009-11
580,Brazil,BRA,pseudomonas putida,ceftriaxone,2008-07
580,Brazil,BRA,pseudomonas putida,cephalothin,2008-07
13308,Brazil,BRA,rahnella aquatilis,cephalothin,2015
18674,Brazil,BRA,acinetobacter,ciprofloxacin,2013-11
3461,Brazil,BRA,klebsiella pneumoniae,ciprofloxacin,2010-01
580,Brazil,BRA,pseudomonas putida,ciprofloxacin,2008-07
18674,Brazil,BRA,acinetobacter,ertapenem,2013-11
3368,Brazil,BRA,acinetobacter baumannii,ertapenem,2014-04
580,Brazil,BRA,pseudomonas putida,gentamicins,2008-07
13741,Brazil,BRA,sphingobacterium multivorum,gentamicins,2016
18674,Brazil,BRA,acinetobacter,imipenem,2013-11
23251,Brazil,BRA,acinetobacter baumannii,imipenem,2009-11
580,Brazil,BRA,pseudomonas putida,imipenem,2008-07
13741,Brazil,BRA,sphingobacterium multivorum,imipenem,2016
18674,Brazil,BRA,acinetobacter,levofloxacin,2013-11
3461,Brazil,BRA,klebsiella pneumoniae,levofloxacin,2010-01
6842,Brazil,BRA,staphylococcus aureus,linezolid,2002-07-17
18674,Brazil,BRA,acinetobacter,meropenem,2013-11
23251,Brazil,BRA,acinetobacter baumannii,meropenem,2009-11
580,Brazil,BRA,pseudomonas putida,meropenem,2008-07
13741,Brazil,BRA,sphingobacterium multivorum,meropenem,2016
1800166,Brazil,BRA,staphylococcus aureus,methicillin,2012-12
18674,Brazil,BRA,acinetobacter,nitrofurantoin,2013-11
17942,Brazil,BRA,staphylococcus aureus,oxacillin,2007-01-05
18674,Brazil,BRA,acinetobacter,"piperacillin, tazobactam drug combination",2013-11
580,Brazil,BRA,pseudomonas putida,"piperacillin, tazobactam drug combination",2008-07
13741,Brazil,BRA,sphingobacterium multivorum,"piperacillin, tazobactam drug combination",2016
13804,Brazil,BRA,enterococcus gallinarum,teicoplanin,2008
580,Brazil,BRA,pseudomonas putida,tigecycline,2008-07
13741,Brazil,BRA,sphingobacterium multivorum,tobramycin,2016
18674,Brazil,BRA,acinetobacter,"trimethoprim, sulfamethoxazole drug combination",2013-11
13804,Brazil,BRA,enterococcus gallinarum,vancomycin,2008
1800166,Brazil,BRA,staphylococcus aureus,vancomycin,2012-12
2512,Bulgaria,BGR,helicobacter pylori,amoxicillin,2005
20899,Bulgaria,BGR,klebsiella pneumoniae,aztreonam,2014-01
20899,Bulgaria,BGR,klebsiella pneumoniae,cefepime,2014-01
20899,Bulgaria,BGR,klebsiella pneumoniae,cefotaxime,2014-01
20899,Bulgaria,BGR,klebsiella pneumoniae,ceftazidime,2014-01
20899,Bulgaria,BGR,klebsiella pneumoniae,ciprofloxacin,2014-01
2512,Bulgaria,BGR,helicobacter pylori,clarithromycin,2009
20899,Bulgaria,BGR,klebsiella pneumoniae,doripenem,2014-01
20899,Bulgaria,BGR,klebsiella pneumoniae,doxycycline,2014-01
20899,Bulgaria,BGR,klebsiella pneumoniae,ertapenem,2014-01
20899,Bulgaria,BGR,klebsiella pneumoniae,imipenem,2014-01
20899,Bulgaria,BGR,klebsiella pneumoniae,levofloxacin,2014-01
20899,Bulgaria,BGR,klebsiella pneumoniae,meropenem,2014-01
2512,Bulgaria,BGR,helicobacter pylori,metronidazole,2008
20899,Bulgaria,BGR,klebsiella pneumoniae,"piperacillin, tazobactam drug combination",2014-01
2512,Bulgaria,BGR,helicobacter pylori,tetracycline,2009
20899,Bulgaria,BGR,klebsiella pneumoniae,ticarcillin-clavulanic acid,2014-01
20899,Bulgaria,BGR,klebsiella pneumoniae,tobramycin,2014-01
20899,Bulgaria,BGR,klebsiella pneumoniae,"trimethoprim, sulfamethoxazole drug combination",2014-01
16248,Canada,CAN,escherichia coli,amikacin,2010
2419,Canada,CAN,klebsiella pneumoniae,amikacin,2011-09-09
11303,Canada,CAN,morganella morganii,amikacin,2011
11303,Canada,CAN,providencia rettgeri,amikacin,2011
13370,Canada,CAN,pseudomonas aeruginosa,amikacin,2015-03
20840,Canada,CAN,klebsiella pneumoniae,aminoglycosides,2010-08
16248,Canada,CAN,escherichia coli,amoxicillin-potassium clavulanate combination,2010
11303,Canada,CAN,morganella morganii,amoxicillin-potassium clavulanate combination,2011
11303,Canada,CAN,providencia rettgeri,amoxicillin-potassium clavulanate combination,2011
11384,Canada,CAN,escherichia fergusonii,ampicillin,2010
2419,Canada,CAN,klebsiella pneumoniae,ampicillin,2011-09-09
11303,Canada,CAN,morganella morganii,ampicillin,2011
11303,Canada,CAN,providencia rettgeri,ampicillin,2011
16248,Canada,CAN,escherichia coli,aztreonam,2010
11384,Canada,CAN,escherichia fergusonii,aztreonam,2010
20840,Canada,CAN,klebsiella pneumoniae,beta-lactams,2010-08
20840,Canada,CAN,klebsiella pneumoniae,carbapenems,2010-08
11303,Canada,CAN,morganella morganii,cefazolin,2011
11303,Canada,CAN,providencia rettgeri,cefazolin,2011
2419,Canada,CAN,klebsiella pneumoniae,cefepime,2011-09-09
11303,Canada,CAN,morganella morganii,cefepime,2011
11303,Canada,CAN,providencia rettgeri,cefepime,2011
13370,Canada,CAN,pseudomonas aeruginosa,cefepime,2015-03
2419,Canada,CAN,klebsiella pneumoniae,cefotaxime,2011-09-09
16248,Canada,CAN,escherichia coli,cefoxitin,2010
2419,Canada,CAN,klebsiella pneumoniae,cefoxitin,2011-09-09
13370,Canada,CAN,pseudomonas aeruginosa,cefoxitin,2015-03
16248,Canada,CAN,escherichia coli,ceftazidime,2010
2419,Canada,CAN,klebsiella pneumoniae,ceftazidime,2011-09-09
11303,Canada,CAN,morganella morganii,ceftazidime,2011
11303,Canada,CAN,providencia rettgeri,ceftazidime,2011
13370,Canada,CAN,pseudomonas aeruginosa,ceftazidime,2015-03
16248,Canada,CAN,escherichia coli,ceftriaxone,2010
11303,Canada,CAN,morganella morganii,ceftriaxone,2011
11303,Canada,CAN,providencia rettgeri,ceftriaxone,2011
13370,Canada,CAN,pseudomonas aeruginosa,ceftriaxone,2015-03
13994,Canada,CAN,corynebacterium diphtheriae,chloramphenicol,2011
14571,Canada,CAN,klebsiella pneumoniae,chloramphenicol,2010
11303,Canada,CAN,morganella morganii,chloramphenicol,2011
11303,Canada,CAN,providencia rettgeri,chloramphenicol,2011
16248,Canada,CAN,escherichia coli,ciprofloxacin,2010
2419,Canada,CAN,klebsiella pneumoniae,ciprofloxacin,2011-09-09
11303,Canada,CAN,morganella morganii,ciprofloxacin,2011
11303,Canada,CAN,providencia rettgeri,ciprofloxacin,2011
13370,Canada,CAN,pseudomonas aeruginosa,ciprofloxacin,2015-03
13994,Canada,CAN,corynebacterium diphtheriae,clindamycin,2011
3915891,Canada,CAN,escherichia coli,colistin,2015-12
2419,Canada,CAN,klebsiella pneumoniae,colistin,2011-09-09
11303,Canada,CAN,morganella morganii,colistin,2011
11303,Canada,CAN,providencia rettgeri,colistin,2011
21257,Canada,CAN,staphylococcus aureus,daptomycin,2010
11303,Canada,CAN,morganella morganii,doripenem,2011
11303,Canada,CAN,providencia rettgeri,doripenem,2011
16248,Canada,CAN,escherichia coli,ertapenem,2010
2419,Canada,CAN,klebsiella pneumoniae,ertapenem,2011-09-09
11303,Canada,CAN,morganella morganii,ertapenem,2011
11303,Canada,CAN,providencia rettgeri,ertapenem,2011
13994,Canada,CAN,corynebacterium diphtheriae,erythromycin,2011
11510,Canada,CAN,cupriavidus metallidurans,gentamicins,2011
16248,Canada,CAN,escherichia coli,gentamicins,2010
2419,Canada,CAN,klebsiella pneumoniae,gentamicins,2011-09-09
11303,Canada,CAN,morganella morganii,gentamicins,2011
11303,Canada,CAN,providencia rettgeri,gentamicins,2011
13370,Canada,CAN,pseudomonas aeruginosa,gentamicins,2015-03
2419,Canada,CAN,klebsiella pneumoniae,imipenem,2011-09-09
11303,Canada,CAN,morganella morganii,imipenem,2011
11303,Canada,CAN,providencia rettgeri,imipenem,2011
2419,Canada,CAN,klebsiella pneumoniae,levofloxacin,2011-09-09
16248,Canada,CAN,escherichia coli,meropenem,2010
2419,Canada,CAN,klebsiella pneumoniae,meropenem,2011-09-09
11303,Canada,CAN,morganella morganii,meropenem,2011
11303,Canada,CAN,providencia rettgeri,meropenem,2011
13370,Canada,CAN,pseudomonas aeruginosa,meropenem,2015-03
2419,Canada,CAN,klebsiella pneumoniae,nalidixic acid,2011-09-09
20840,Canada,CAN,klebsiella pneumoniae,nitrofurantoin,2010-08
11303,Canada,CAN,morganella morganii,nitrofurantoin,2011
11303,Canada,CAN,providencia rettgeri,nitrofurantoin,2011
16248,Canada,CAN,escherichia coli,"piperacillin, tazobactam drug combination",2010
13370,Canada,CAN,pseudomonas aeruginosa,"piperacillin, tazobactam drug combination",2015-03
20840,Canada,CAN,klebsiella pneumoniae,quinolones,2010-08
13994,Canada,CAN,corynebacterium diphtheriae,telithromycin,2011
13994,Canada,CAN,corynebacterium diphtheriae,tetracycline,2011
20840,Canada,CAN,klebsiella pneumoniae,tetracycline,2010-08
11303,Canada,CAN,morganella morganii,tetracycline,2011
11303,Canada,CAN,providencia rettgeri,tetracycline,2011
2419,Canada,CAN,klebsiella pneumoniae,tigecycline,2011-09-09
13370,Canada,CAN,pseudomonas aeruginosa,tigecycline,2015-03
11510,Canada,CAN,cupriavidus metallidurans,tobramycin,2011
16248,Canada,CAN,escherichia coli,tobramycin,2010
2419,Canada,CAN,klebsiella pneumoniae,tobramycin,2011-09-09
11303,Canada,CAN,morganella morganii,tobramycin,2011
11303,Canada,CAN,providencia rettgeri,tobramycin,2011
13370,Canada,CAN,pseudomonas aeruginosa,tobramycin,2015-03
13994,Canada,CAN,corynebacterium diphtheriae,"trimethoprim, sulfamethoxazole drug combination",2011
16248,Canada,CAN,escherichia coli,"trimethoprim, sulfamethoxazole drug combination",2010
11384,Canada,CAN,escherichia fergusonii,"trimethoprim, sulfamethoxazole drug combination",2010
20840,Canada,CAN,klebsiella pneumoniae,"trimethoprim, sulfamethoxazole drug combination",2010-08
13370,Canada,CAN,pseudomonas aeruginosa,"trimethoprim, sulfamethoxazole drug combination",2015-03
1074688,Chile,CHL,klebsiella pneumoniae,aminoglycosides,2012-02-28
1074688,Chile,CHL,klebsiella pneumoniae,carbapenems,2012-02-28
1074688,Chile,CHL,klebsiella pneumoniae,cephalosporins,2012-02-28
1074688,Chile,CHL,klebsiella pneumoniae,quinolones,2012-02-28
9075,China,CHN,acinetobacter baumannii,amikacin,2010-07
9075,China,CHN,escherichia coli,amikacin,2010-07
9081,China,CHN,staphylococcus capitis,amikacin,2012
3596,China,CHN,klebsiella pneumoniae,aminoglycosides,2010-05
9075,China,CHN,acinetobacter baumannii,ampicillin,2010-07
23549,China,CHN,acinetobacter junii,ampicillin,2012
7482,China,CHN,aeromonas hydrophila,ampicillin,2010-03
9075,China,CHN,citrobacter freundii,ampicillin,2010-07
9075,China,CHN,escherichia coli,ampicillin,2010-07
9733,China,CHN,salmonella enterica,ampicillin,2003
9075,China,CHN,acinetobacter baumannii,aztreonam,2010-07
3060,China,CHN,acinetobacter soli,aztreonam,2014-12
23039,China,CHN,aeromonas caviae,aztreonam,2007-10-29
9075,China,CHN,citrobacter freundii,aztreonam,2010-07
9075,China,CHN,escherichia coli,aztreonam,2010-07
3596,China,CHN,klebsiella pneumoniae,beta-lactams,2010-05
9075,China,CHN,acinetobacter baumannii,carbapenems,2010-07
9075,China,CHN,citrobacter freundii,carbapenems,2010-07
9075,China,CHN,escherichia coli,carbapenems,2010-07
23549,China,CHN,acinetobacter junii,cefazolin,2012
7482,China,CHN,aeromonas hydrophila,cefazolin,2010-03
12359,China,CHN,escherichia coli,cefazolin,2011-09
9045,China,CHN,klebsiella pneumoniae,cefazolin,2012
22167,China,CHN,shigella boydii,cefazolin,2013-10
9075,China,CHN,acinetobacter baumannii,cefepime,2010-07
23549,China,CHN,acinetobacter junii,cefepime,2012
23039,China,CHN,aeromonas caviae,cefepime,2007-10-29
9075,China,CHN,citrobacter freundii,cefepime,2010-07
9075,China,CHN,escherichia coli,cefepime,2010-07
9045,China,CHN,klebsiella pneumoniae,cefepime,2012
23408,China,CHN,rhodoplanes,cefepime,2009-09
9047,China,CHN,salmonella enterica,cefepime,2012-07-25
9081,China,CHN,staphylococcus capitis,cefepime,2012
23408,China,CHN,rhodoplanes,cefoperazone,2009-09
9075,China,CHN,acinetobacter baumannii,cefotaxime,2010-07
23039,China,CHN,aeromonas caviae,cefotaxime,2007-10-29
7482,China,CHN,aeromonas hydrophila,cefotaxime,2010-03
9075,China,CHN,citrobacter freundii,cefotaxime,2010-07
9075,China,CHN,escherichia coli,cefotaxime,2010-07
9733,China,CHN,salmonella enterica,cefotaxime,2003
23549,China,CHN,acinetobacter junii,cefotetan,2012
12359,China,CHN,escherichia coli,cefotetan,2011-09
9045,China,CHN,klebsiella pneumoniae,cefotetan,2012
9075,China,CHN,acinetobacter baumannii,cefoxitin,2010-07
23039,China,CHN,aeromonas caviae,cefoxitin,2007-10-29
9075,China,CHN,citrobacter freundii,cefoxitin,2010-07
9075,China,CHN,escherichia coli,cefoxitin,2010-07
9047,China,CHN,salmonella enterica,cefoxitin,2012-07-25
9075,China,CHN,acinetobacter baumannii,ceftazidime,2010-07
23549,China,CHN,acinetobacter junii,ceftazidime,2012
23039,China,CHN,aeromonas caviae,ceftazidime,2007-10-29
9075,China,CHN,citrobacter freundii,ceftazidime,2010-07
9075,China,CHN,escherichia coli,ceftazidime,2010-07
9045,China,CHN,klebsiella pneumoniae,ceftazidime,2012
9047,China,CHN,salmonella enterica,ceftazidime,2012-07-25
23549,China,CHN,acinetobacter junii,ceftriaxone,2012
23039,China,CHN,aeromonas caviae,ceftriaxone,2007-10-29
12359,China,CHN,escherichia coli,ceftriaxone,2011-09
9045,China,CHN,klebsiella pneumoniae,ceftriaxone,2012
9733,China,CHN,salmonella enterica,ceftriaxone,2003
22167,China,CHN,shigella boydii,ceftriaxone,2013-10
23408,China,CHN,rhodoplanes,cefuroxime,2009-09
22167,China,CHN,shigella boydii,cefuroxime,2013-10
9045,China,CHN,klebsiella pneumoniae,cephalosporins,2012
23408,China,CHN,rhodoplanes,"cilastatin, imipenem drug combination",2009-09
23039,China,CHN,aeromonas caviae,ciprofloxacin,2007-10-29
7482,China,CHN,aeromonas hydrophila,ciprofloxacin,2010-03
12359,China,CHN,escherichia coli,ciprofloxacin,2011-09
22167,China,CHN,shigella boydii,ciprofloxacin,2013-10
9081,China,CHN,staphylococcus capitis,clindamycin,2012
3060,China,CHN,acinetobacter soli,doripenem,2014-12
23491,China,CHN,stenotrophomonas maltophilia,doxycycline,2015
9075,China,CHN,acinetobacter baumannii,ertapenem,2010-07
23549,China,CHN,acinetobacter junii,ertapenem,2012
3060,China,CHN,acinetobacter soli,ertapenem,2014-12
9075,China,CHN,citrobacter freundii,ertapenem,2010-07
9075,China,CHN,escherichia coli,ertapenem,2010-07
9075,China,CHN,acinetobacter baumannii,gentamicins,2010-07
23039,China,CHN,aeromonas caviae,gentamicins,2007-10-29
7482,China,CHN,aeromonas hydrophila,gentamicins,2010-03
9075,China,CHN,escherichia coli,gentamicins,2010-07
9733,China,CHN,salmonella enterica,gentamicins,2003
9075,China,CHN,acinetobacter baumannii,imipenem,2010-07
23549,China,CHN,acinetobacter junii,imipenem,2012
3060,China,CHN,acinetobacter soli,imipenem,2014-12
9075,China,CHN,citrobacter freundii,imipenem,2010-07
9075,China,CHN,escherichia coli,imipenem,2010-07
22199,China,CHN,klebsiella pneumoniae,imipenem,2013-04
9047,China,CHN,salmonella enterica,imipenem,2012-07-25
12359,China,CHN,escherichia coli,levofloxacin,2011-09
23408,China,CHN,rhodoplanes,levofloxacin,2009-09
22167,China,CHN,shigella boydii,levofloxacin,2013-10
9081,China,CHN,staphylococcus capitis,levofloxacin,2012
9081,China,CHN,staphylococcus capitis,linezolid,2012
3613,China,CHN,campylobacter,macrolides,2012
3613,China,CHN,campylobacter jejuni,macrolides,2012
9075,China,CHN,acinetobacter baumannii,meropenem,2010-07
3060,China,CHN,acinetobacter soli,meropenem,2014-12
9075,China,CHN,citrobacter freundii,meropenem,2010-07
9075,China,CHN,escherichia coli,meropenem,2010-07
22199,China,CHN,klebsiella pneumoniae,meropenem,2013-04
9047,China,CHN,salmonella enterica,meropenem,2012-07-25
9047,China,CHN,salmonella enterica,moxalactam,2012-07-25
23549,China,CHN,acinetobacter junii,nitrofurantoin,2012
12065,China,CHN,escherichia coli,nitrofurantoin,2016
23408,China,CHN,rhodoplanes,ornidazole,2009-09
23408,China,CHN,rhodoplanes,penicillins,2009-09
9081,China,CHN,staphylococcus capitis,penicillins,2012
7482,China,CHN,aeromonas hydrophila,piperacillin,2010-03
9733,China,CHN,salmonella enterica,piperacillin,2003
22167,China,CHN,shigella boydii,piperacillin,2013-10
23039,China,CHN,aeromonas caviae,"piperacillin, tazobactam drug combination",2007-10-29
12359,China,CHN,escherichia coli,"piperacillin, tazobactam drug combination",2011-09
9047,China,CHN,salmonella enterica,"piperacillin, tazobactam drug combination",2012-07-25
9081,China,CHN,staphylococcus capitis,"piperacillin, tazobactam drug combination",2012
23491,China,CHN,stenotrophomonas maltophilia,"piperacillin, tazobactam drug combination",2015
23408,China,CHN,rhodoplanes,sulbactam,2009-09
12359,China,CHN,escherichia coli,sultamicillin,2011-09
23491,China,CHN,stenotrophomonas maltophilia,sultamicillin,2015
12065,China,CHN,escherichia coli,tetracycline,2016
9733,China,CHN,salmonella enterica,tetracycline,2003
3596,China,CHN,klebsiella pneumoniae,tetracyclines,2010-05
7482,China,CHN,aeromonas hydrophila,tobramycin,2010-03
12359,China,CHN,escherichia coli,tobramycin,2011-09
12359,China,CHN,escherichia coli,"trimethoprim, sulfamethoxazole drug combination",2011-09
9733,China,CHN,salmonella enterica,"trimethoprim, sulfamethoxazole drug combination",2003
23491,China,CHN,stenotrophomonas maltophilia,"trimethoprim, sulfamethoxazole drug combination",2015
2196840,China,CHN,staphylococcus aureus,vancomycin,1999-02
5934,Colombia,COL,klebsiella pneumoniae,cefotaxime,2011-12
9727,Colombia,COL,staphylococcus aureus,clindamycin,2009-11-03
5934,Colombia,COL,klebsiella pneumoniae,ertapenem,2011-12
661,Colombia,COL,staphylococcus aureus,erythromycin,2006
14616,Colombia,COL,mycobacterium tuberculosis,ethambutol,2010
9727,Colombia,COL,staphylococcus aureus,gentamicins,2009-11-03
14616,Colombia,COL,mycobacterium tuberculosis,isoniazid,2010
9727,Colombia,COL,staphylococcus aureus,levofloxacin,2009-11-03
5934,Colombia,COL,klebsiella pneumoniae,meropenem,2011-12
9727,Colombia,COL,staphylococcus aureus,minocycline,2009-11-03
9727,Colombia,COL,staphylococcus aureus,moxifloxacin,2009-11-03
14616,Colombia,COL,mycobacterium tuberculosis,rifampin,2010
14616,Colombia,COL,mycobacterium tuberculosis,streptomycin,2010
661,Colombia,COL,staphylococcus aureus,tetracycline,2006
9727,Colombia,COL,staphylococcus aureus,"trimethoprim, sulfamethoxazole drug combination",2009-11-03
1786,Croatia,HRV,klebsiella pneumoniae,amoxicillin,2011-02
15256,Croatia,HRV,enterobacter cloacae,ampicillin + clavulanic acid,2012-06-18
1786,Croatia,HRV,klebsiella pneumoniae,cefazolin,2011-02
1786,Croatia,HRV,klebsiella pneumoniae,cefepime,2011-02
1786,Croatia,HRV,klebsiella pneumoniae,cefotaxime,2011-02
1786,Croatia,HRV,klebsiella pneumoniae,cefotaxime + clavulanic acid,2011-02
1786,Croatia,HRV,klebsiella pneumoniae,ceftazidime,2011-02
1786,Croatia,HRV,klebsiella pneumoniae,ceftriaxone,2011-02
1786,Croatia,HRV,klebsiella pneumoniae,cefuroxime,2011-02
15256,Croatia,HRV,enterobacter cloacae,cephalosporins,2012-06-18
1786,Croatia,HRV,klebsiella pneumoniae,ertapenem,2011-02
15256,Croatia,HRV,enterobacter cloacae,gentamicins,2012-06-18
1786,Croatia,HRV,klebsiella pneumoniae,gentamicins,2011-02
1786,Croatia,HRV,klebsiella pneumoniae,imipenem,2011-02
1786,Croatia,HRV,klebsiella pneumoniae,meropenem,2011-02
15256,Croatia,HRV,enterobacter cloacae,netilmicin,2012-06-18
15256,Croatia,HRV,enterobacter cloacae,"piperacillin, tazobactam drug combination",2012-06-18
1786,Croatia,HRV,klebsiella pneumoniae,"piperacillin, tazobactam drug combination",2011-02
15256,Croatia,HRV,enterobacter cloacae,quinolones,2012-06-18
15256,Croatia,HRV,enterobacter cloacae,tobramycin,2012-06-18
15256,Croatia,HRV,enterobacter cloacae,"trimethoprim, sulfamethoxazole drug combination",2012-06-18
1652,Cuba,CUB,klebsiella pneumoniae,amoxicillin,2014-06
1652,Cuba,CUB,klebsiella pneumoniae,amoxicillin-potassium clavulanate combination,2014-06
1652,Cuba,CUB,klebsiella pneumoniae,cefepime,2014-06
1652,Cuba,CUB,klebsiella pneumoniae,cefotaxime,2014-06
1652,Cuba,CUB,klebsiella pneumoniae,ceftazidime,2014-06
1652,Cuba,CUB,klebsiella pneumoniae,piperacillin,2014-06
1652,Cuba,CUB,klebsiella pneumoniae,"piperacillin, tazobactam drug combination",2014-06
1652,Cuba,CUB,klebsiella pneumoniae,ticarcillin,2014-06
1652,Cuba,CUB,klebsiella pneumoniae,ticarcillin-clavulanic acid,2014-06
