study_id,study_country,bacteria_preferred_label,drug_preferred_label,start_date
18674,brazil,acinetobacter,ertapenem,2013-11
3368,brazil,acinetobacter baumannii,ertapenem,2014-04
580,brazil,pseudomonas putida,gentamicins,2008-07
13741,brazil,sphingobacterium multivorum,gentamicins,2016
18674,brazil,acinetobacter,imipenem,2013-11
23251,brazil,acinetobacter baumannii,imipenem,2009-11
580,brazil,pseudomonas putida,imipenem,2008-07
13741,brazil,sphingobacterium multivorum,imipenem,2016
18674,brazil,acinetobacter,levofloxacin,2013-11
3461,brazil,klebsiella pneumoniae,levofloxacin,2010-01
6842,brazil,staphylococcus aureus,linezolid,2002-07-17
18674,brazil,acinetobacter,meropenem,2013-11
23251,brazil,acinetobacter baumannii,meropenem,2009-11
580,brazil,pseudomonas putida,meropenem,2008-07
13741,brazil,sphingobacterium multivorum,meropenem,2016
1800166,brazil,staphylococcus aureus,methicillin,2012-12
18674,brazil,acinetobacter,nitrofurantoin,2013-11
17942,brazil,staphylococcus aureus,oxacillin,2007-01-05
18674,brazil,acinetobacter,"piperacillin, tazobactam drug combination",2013-11
580,brazil,pseudomonas putida,"piperacillin, tazobactam drug combination",2008-07
13741,brazil,sphingobacterium multivorum,"piperacillin, tazobactam drug combination",2016
13804,brazil,enterococcus gallinarum,teicoplanin,2008
580,brazil,pseudomonas putida,tigecycline,2008-07
13741,brazil,sphingobacterium multivorum,tobramycin,2016
18674,brazil,acinetobacter,"trimethoprim, sulfamethoxazole drug combination",2013-11
13804,brazil,enterococcus gallinarum,vancomycin,2008
1800166,brazil,staphylococcus aureus,vancomycin,2012-12
2512,bulgaria,helicobacter pylori,amoxicillin,2005
20899,bulgaria,klebsiella pneumoniae,aztreonam,2014-01
20899,bulgaria,klebsiella pneumoniae,cefepime,2014-01
20899,bulgaria,klebsiella pneumoniae,cefotaxime,2014-01
20899,bulgaria,klebsiella pneumoniae,ceftazidime,2014-01
20899,bulgaria,klebsiella pneumoniae,ciprofloxacin,2014-01
2512,bulgaria,helicobacter pylori,clarithromycin,2009
20899,bulgaria,klebsiella pneumoniae,doripenem,2014-01
20899,bulgaria,klebsiella pneumoniae,doxycycline,2014-01
20899,bulgaria,klebsiella pneumoniae,ertapenem,2014-01
20899,bulgaria,klebsiella pneumoniae,imipenem,2014-01
20899,bulgaria,klebsiella pneumoniae,levofloxacin,2014-01
20899,bulgaria,klebsiella pneumoniae,meropenem,2014-01
2512,bulgaria,helicobacter pylori,metronidazole,2008
20899,bulgaria,klebsiella pneumoniae,"piperacillin, tazobactam drug combination",2014-01
2512,bulgaria,helicobacter pylori,tetracycline,2009
20899,bulgaria,klebsiella pneumoniae,ticarcillin-clavulanic acid,2014-01
20899,bulgaria,klebsiella pneumoniae,tobramycin,2014-01
20899,bulgaria,klebsiella pneumoniae,"trimethoprim, sulfamethoxazole drug combination",2014-01
16248,canada,escherichia coli,amikacin,2010
2419,canada,klebsiella pneumoniae,amikacin,2011-09-09
11303,canada,morganella morganii,amikacin,2011
11303,canada,providencia rettgeri,amikacin,2011
13370,canada,pseudomonas aeruginosa,amikacin,2015-03
20840,canada,klebsiella pneumoniae,aminoglycosides,2010-08
16248,canada,escherichia coli,amoxicillin-potassium clavulanate combination,2010
11303,canada,morganella morganii,amoxicillin-potassium clavulanate combination,2011
11303,canada,providencia rettgeri,amoxicillin-potassium clavulanate combination,2011
11384,canada,escherichia fergusonii,ampicillin,2010
2419,canada,klebsiella pneumoniae,ampicillin,2011-09-09
11303,canada,morganella morganii,ampicillin,2011
11303,canada,providencia rettgeri,ampicillin,2011
16248,canada,escherichia coli,aztreonam,2010
11384,canada,escherichia fergusonii,aztreonam,2010
20840,canada,klebsiella pneumoniae,beta-lactams,2010-08
20840,canada,klebsiella pneumoniae,carbapenems,2010-08
11303,canada,morganella morganii,cefazolin,2011
11303,canada,providencia rettgeri,cefazolin,2011
2419,canada,klebsiella pneumoniae,cefepime,2011-09-09
11303,canada,morganella morganii,cefepime,2011
11303,canada,providencia rettgeri,cefepime,2011
13370,canada,pseudomonas aeruginosa,cefepime,2015-03
2419,canada,klebsiella pneumoniae,cefotaxime,2011-09-09
16248,canada,escherichia coli,cefoxitin,2010
2419,canada,klebsiella pneumoniae,cefoxitin,2011-09-09
13370,canada,pseudomonas aeruginosa,cefoxitin,2015-03
16248,canada,escherichia coli,ceftazidime,2010
2419,canada,klebsiella pneumoniae,ceftazidime,2011-09-09
11303,canada,morganella morganii,ceftazidime,2011
11303,canada,providencia rettgeri,ceftazidime,2011
13370,canada,pseudomonas aeruginosa,ceftazidime,2015-03
16248,canada,escherichia coli,ceftriaxone,2010
11303,canada,morganella morganii,ceftriaxone,2011
11303,canada,providencia rettgeri,ceftriaxone,2011
13370,canada,pseudomonas aeruginosa,ceftriaxone,2015-03
13994,canada,corynebacterium diphtheriae,chloramphenicol,2011
14571,canada,klebsiella pneumoniae,chloramphenicol,2010
11303,canada,morganella morganii,chloramphenicol,2011
11303,canada,providencia rettgeri,chloramphenicol,2011
16248,canada,escherichia coli,ciprofloxacin,2010
2419,canada,klebsiella pneumoniae,ciprofloxacin,2011-09-09
11303,canada,morganella morganii,ciprofloxacin,2011
11303,canada,providencia rettgeri,ciprofloxacin,2011
13370,canada,pseudomonas aeruginosa,ciprofloxacin,2015-03
13994,canada,corynebacterium diphtheriae,clindamycin,2011
3915891,canada,escherichia coli,colistin,2015-12
2419,canada,klebsiella pneumoniae,colistin,2011-09-09
11303,canada,morganella morganii,colistin,2011
11303,canada,providencia rettgeri,colistin,2011
21257,canada,staphylococcus aureus,daptomycin,2010
11303,canada,morganella morganii,doripenem,2011
11303,canada,providencia rettgeri,doripenem,2011
16248,canada,escherichia coli,ertapenem,2010
2419,canada,klebsiella pneumoniae,ertapenem,2011-09-09
11303,canada,morganella morganii,ertapenem,2011
11303,canada,providencia rettgeri,ertapenem,2011
13994,canada,corynebacterium diphtheriae,erythromycin,2011
11510,canada,cupriavidus metallidurans,gentamicins,2011
16248,canada,escherichia coli,gentamicins,2010
2419,canada,klebsiella pneumoniae,gentamicins,2011-09-09
11303,canada,morganella morganii,gentamicins,2011
11303,canada,providencia rettgeri,gentamicins,2011
13370,canada,pseudomonas aeruginosa,gentamicins,2015-03
2419,canada,klebsiella pneumoniae,imipenem,2011-09-09
11303,canada,morganella morganii,imipenem,2011
11303,canada,providencia rettgeri,imipenem,2011
2419,canada,klebsiella pneumoniae,levofloxacin,2011-09-09
16248,canada,escherichia coli,meropenem,2010
2419,canada,klebsiella pneumoniae,meropenem,2011-09-09
11303,canada,morganella morganii,meropenem,2011
11303,canada,providencia rettgeri,meropenem,2011
13370,canada,pseudomonas aeruginosa,meropenem,2015-03
2419,canada,klebsiella pneumoniae,nalidixic acid,2011-09-09
20840,canada,klebsiella pneumoniae,nitrofurantoin,2010-08
11303,canada,morganella morganii,nitrofurantoin,2011
11303,canada,providencia rettgeri,nitrofurantoin,2011
16248,canada,escherichia coli,"piperacillin, tazobactam drug combination",2010
13370,canada,pseudomonas aeruginosa,"piperacillin, tazobactam drug combination",2015-03
20840,canada,klebsiella pneumoniae,quinolones,2010-08
13994,canada,corynebacterium diphtheriae,telithromycin,2011
13994,canada,corynebacterium diphtheriae,tetracycline,2011
20840,canada,klebsiella pneumoniae,tetracycline,2010-08
11303,canada,morganella morganii,tetracycline,2011
11303,canada,providencia rettgeri,tetracycline,2011
2419,canada,klebsiella pneumoniae,tigecycline,2011-09-09
13370,canada,pseudomonas aeruginosa,tigecycline,2015-03
11510,canada,cupriavidus metallidurans,tobramycin,2011
16248,canada,escherichia coli,tobramycin,2010
2419,canada,klebsiella pneumoniae,tobramycin,2011-09-09
11303,canada,morganella morganii,tobramycin,2011
11303,canada,providencia rettgeri,tobramycin,2011
13370,canada,pseudomonas aeruginosa,tobramycin,2015-03
13994,canada,corynebacterium diphtheriae,"trimethoprim, sulfamethoxazole drug combination",2011
16248,canada,escherichia coli,"trimethoprim, sulfamethoxazole drug combination",2010
11384,canada,escherichia fergusonii,"trimethoprim, sulfamethoxazole drug combination",2010
20840,canada,klebsiella pneumoniae,"trimethoprim, sulfamethoxazole drug combination",2010-08
13370,canada,pseudomonas aeruginosa,"trimethoprim, sulfamethoxazole drug combination",2015-03
1074688,chile,klebsiella pneumoniae,aminoglycosides,2012-02-28
1074688,chile,klebsiella pneumoniae,carbapenems,2012-02-28
1074688,chile,klebsiella pneumoniae,cephalosporins,2012-02-28
1074688,chile,klebsiella pneumoniae,quinolones,2012-02-28
9075,china,acinetobacter baumannii,amikacin,2010-07
9075,china,escherichia coli,amikacin,2010-07
9081,china,staphylococcus capitis,amikacin,2012
3596,china,klebsiella pneumoniae,aminoglycosides,2010-05
9075,china,acinetobacter baumannii,ampicillin,2010-07
23549,china,acinetobacter junii,ampicillin,2012
7482,china,aeromonas hydrophila,ampicillin,2010-03
9075,china,citrobacter freundii,ampicillin,2010-07
9075,china,escherichia coli,ampicillin,2010-07
9733,china,salmonella enterica,ampicillin,2003
9075,china,acinetobacter baumannii,aztreonam,2010-07
3060,china,acinetobacter soli,aztreonam,2014-12
23039,china,aeromonas caviae,aztreonam,2007-10-29
9075,china,citrobacter freundii,aztreonam,2010-07
9075,china,escherichia coli,aztreonam,2010-07
3596,china,klebsiella pneumoniae,beta-lactams,2010-05
9075,china,acinetobacter baumannii,carbapenems,2010-07
9075,china,citrobacter freundii,carbapenems,2010-07
9075,china,escherichia coli,carbapenems,2010-07
23549,china,acinetobacter junii,cefazolin,2012
7482,china,aeromonas hydrophila,cefazolin,2010-03
12359,china,escherichia coli,cefazolin,2011-09
9045,china,klebsiella pneumoniae,cefazolin,2012
22167,china,shigella boydii,cefazolin,2013-10
9075,china,acinetobacter baumannii,cefepime,2010-07
23549,china,acinetobacter junii,cefepime,2012
23039,china,aeromonas caviae,cefepime,2007-10-29
9075,china,citrobacter freundii,cefepime,2010-07
9075,china,escherichia coli,cefepime,2010-07
9045,china,klebsiella pneumoniae,cefepime,2012
23408,china,rhodoplanes,cefepime,2009-09
9047,china,salmonella enterica,cefepime,2012-07-25
9081,china,staphylococcus capitis,cefepime,2012
23408,china,rhodoplanes,cefoperazone,2009-09
9075,china,acinetobacter baumannii,cefotaxime,2010-07
23039,china,aeromonas caviae,cefotaxime,2007-10-29
7482,china,aeromonas hydrophila,cefotaxime,2010-03
9075,china,citrobacter freundii,cefotaxime,2010-07
9075,china,escherichia coli,cefotaxime,2010-07
9733,china,salmonella enterica,cefotaxime,2003
23549,china,acinetobacter junii,cefotetan,2012
12359,china,escherichia coli,cefotetan,2011-09
9045,china,klebsiella pneumoniae,cefotetan,2012
9075,china,acinetobacter baumannii,cefoxitin,2010-07
23039,china,aeromonas caviae,cefoxitin,2007-10-29
9075,china,citrobacter freundii,cefoxitin,2010-07
9075,china,escherichia coli,cefoxitin,2010-07
9047,china,salmonella enterica,cefoxitin,2012-07-25
9075,china,acinetobacter baumannii,ceftazidime,2010-07
23549,china,acinetobacter junii,ceftazidime,2012
23039,china,aeromonas caviae,ceftazidime,2007-10-29
9075,china,citrobacter freundii,ceftazidime,2010-07
9075,china,escherichia coli,ceftazidime,2010-07
9045,china,klebsiella pneumoniae,ceftazidime,2012
9047,china,salmonella enterica,ceftazidime,2012-07-25
23549,china,acinetobacter junii,ceftriaxone,2012
23039,china,aeromonas caviae,ceftriaxone,2007-10-29
12359,china,escherichia coli,ceftriaxone,2011-09
9045,china,klebsiella pneumoniae,ceftriaxone,2012
9733,china,salmonella enterica,ceftriaxone,2003
22167,china,shigella boydii,ceftriaxone,2013-10
23408,china,rhodoplanes,cefuroxime,2009-09
22167,china,shigella boydii,cefuroxime,2013-10
9045,china,klebsiella pneumoniae,cephalosporins,2012
23408,china,rhodoplanes,"cilastatin, imipenem drug combination",2009-09
23039,china,aeromonas caviae,ciprofloxacin,2007-10-29
7482,china,aeromonas hydrophila,ciprofloxacin,2010-03
12359,china,escherichia coli,ciprofloxacin,2011-09
22167,china,shigella boydii,ciprofloxacin,2013-10
9081,china,staphylococcus capitis,clindamycin,2012
3060,china,acinetobacter soli,doripenem,2014-12
23491,china,stenotrophomonas maltophilia,doxycycline,2015
9075,china,acinetobacter baumannii,ertapenem,2010-07
23549,china,acinetobacter junii,ertapenem,2012
3060,china,acinetobacter soli,ertapenem,2014-12
9075,china,citrobacter freundii,ertapenem,2010-07
9075,china,escherichia coli,ertapenem,2010-07
9075,china,acinetobacter baumannii,gentamicins,2010-07
23039,china,aeromonas caviae,gentamicins,2007-10-29
7482,china,aeromonas hydrophila,gentamicins,2010-03
9075,china,escherichia coli,gentamicins,2010-07
9733,china,salmonella enterica,gentamicins,2003
9075,china,acinetobacter baumannii,imipenem,2010-07
23549,china,acinetobacter junii,imipenem,2012
3060,china,acinetobacter soli,imipenem,2014-12
9075,china,citrobacter freundii,imipenem,2010-07
9075,china,escherichia coli,imipenem,2010-07
22199,china,klebsiella pneumoniae,imipenem,2013-04
9047,china,salmonella enterica,imipenem,2012-07-25
12359,china,escherichia coli,levofloxacin,2011-09
23408,china,rhodoplanes,levofloxacin,2009-09
22167,china,shigella boydii,levofloxacin,2013-10
9081,china,staphylococcus capitis,levofloxacin,2012
9081,china,staphylococcus capitis,linezolid,2012
3613,china,campylobacter,macrolides,2012
3613,china,campylobacter jejuni,macrolides,2012
9075,china,acinetobacter baumannii,meropenem,2010-07
3060,china,acinetobacter soli,meropenem,2014-12
9075,china,citrobacter freundii,meropenem,2010-07
9075,china,escherichia coli,meropenem,2010-07
22199,china,klebsiella pneumoniae,meropenem,2013-04
9047,china,salmonella enterica,meropenem,2012-07-25
9047,china,salmonella enterica,moxalactam,2012-07-25
23549,china,acinetobacter junii,nitrofurantoin,2012
12065,china,escherichia coli,nitrofurantoin,2016
23408,china,rhodoplanes,ornidazole,2009-09
23408,china,rhodoplanes,penicillins,2009-09
9081,china,staphylococcus capitis,penicillins,2012
7482,china,aeromonas hydrophila,piperacillin,2010-03
9733,china,salmonella enterica,piperacillin,2003
22167,china,shigella boydii,piperacillin,2013-10
23039,china,aeromonas caviae,"piperacillin, tazobactam drug combination",2007-10-29
12359,china,escherichia coli,"piperacillin, tazobactam drug combination",2011-09
9047,china,salmonella enterica,"piperacillin, tazobactam drug combination",2012-07-25
9081,china,staphylococcus capitis,"piperacillin, tazobactam drug combination",2012
23491,china,stenotrophomonas maltophilia,"piperacillin, tazobactam drug combination",2015
23408,china,rhodoplanes,sulbactam,2009-09
12359,china,escherichia coli,sultamicillin,2011-09
23491,china,stenotrophomonas maltophilia,sultamicillin,2015
12065,china,escherichia coli,tetracycline,2016
9733,china,salmonella enterica,tetracycline,2003
3596,china,klebsiella pneumoniae,tetracyclines,2010-05
7482,china,aeromonas hydrophila,tobramycin,2010-03
12359,china,escherichia coli,tobramycin,2011-09
12359,china,escherichia coli,"trimethoprim, sulfamethoxazole drug combination",2011-09
9733,china,salmonella enterica,"trimethoprim, sulfamethoxazole drug combination",2003
23491,china,stenotrophomonas maltophilia,"trimethoprim, sulfamethoxazole drug combination",2015
2196840,china,staphylococcus aureus,vancomycin,1999-02
5934,colombia,klebsiella pneumoniae,cefotaxime,2011-12
9727,colombia,staphylococcus aureus,clindamycin,2009-11-03
5934,colombia,klebsiella pneumoniae,ertapenem,2011-12
661,colombia,staphylococcus aureus,erythromycin,2006
14616,colombia,mycobacterium tuberculosis,ethambutol,2010
9727,colombia,staphylococcus aureus,gentamicins,2009-11-03
14616,colombia,mycobacterium tuberculosis,isoniazid,2010
9727,colombia,staphylococcus aureus,levofloxacin,2009-11-03
5934,colombia,klebsiella pneumoniae,meropenem,2011-12
9727,colombia,staphylococcus aureus,minocycline,2009-11-03
9727,colombia,staphylococcus aureus,moxifloxacin,2009-11-03
14616,colombia,mycobacterium tuberculosis,rifampin,2010
14616,colombia,mycobacterium tuberculosis,streptomycin,2010
661,colombia,staphylococcus aureus,tetracycline,2006
9727,colombia,staphylococcus aureus,"trimethoprim, sulfamethoxazole drug combination",2009-11-03
1786,croatia,klebsiella pneumoniae,amoxicillin,2011-02
15256,croatia,enterobacter cloacae,ampicillin + clavulanic acid,2012-06-18
1786,croatia,klebsiella pneumoniae,cefazolin,2011-02
1786,croatia,klebsiella pneumoniae,cefepime,2011-02
1786,croatia,klebsiella pneumoniae,cefotaxime,2011-02
1786,croatia,klebsiella pneumoniae,cefotaxime + clavulanic acid,2011-02
1786,croatia,klebsiella pneumoniae,ceftazidime,2011-02
1786,croatia,klebsiella pneumoniae,ceftriaxone,2011-02
1786,croatia,klebsiella pneumoniae,cefuroxime,2011-02
15256,croatia,enterobacter cloacae,cephalosporins,2012-06-18
1786,croatia,klebsiella pneumoniae,ertapenem,2011-02
15256,croatia,enterobacter cloacae,gentamicins,2012-06-18
1786,croatia,klebsiella pneumoniae,gentamicins,2011-02
1786,croatia,klebsiella pneumoniae,imipenem,2011-02
1786,croatia,klebsiella pneumoniae,meropenem,2011-02
15256,croatia,enterobacter cloacae,netilmicin,2012-06-18
15256,croatia,enterobacter cloacae,"piperacillin, tazobactam drug combination",2012-06-18
1786,croatia,klebsiella pneumoniae,"piperacillin, tazobactam drug combination",2011-02
15256,croatia,enterobacter cloacae,quinolones,2012-06-18
15256,croatia,enterobacter cloacae,tobramycin,2012-06-18
15256,croatia,enterobacter cloacae,"trimethoprim, sulfamethoxazole drug combination",2012-06-18
1652,cuba,klebsiella pneumoniae,amoxicillin,2014-06
1652,cuba,klebsiella pneumoniae,amoxicillin-potassium clavulanate combination,2014-06
1652,cuba,klebsiella pneumoniae,cefepime,2014-06
1652,cuba,klebsiella pneumoniae,cefotaxime,2014-06
1652,cuba,klebsiella pneumoniae,ceftazidime,2014-06
1652,cuba,klebsiella pneumoniae,piperacillin,2014-06
1652,cuba,klebsiella pneumoniae,"piperacillin, tazobactam drug combination",2014-06
1652,cuba,klebsiella pneumoniae,ticarcillin,2014-06
1652,cuba,klebsiella pneumoniae,ticarcillin-clavulanic acid,2014-06
8950,czech republic,klebsiella pneumoniae,amikacin,2009
8950,czech republic,klebsiella pneumoniae,ampicillin,2009
8950,czech republic,klebsiella pneumoniae,aztreonam,2009
8950,czech republic,klebsiella pneumoniae,cefepime,2009
8950,czech republic,klebsiella pneumoniae,cefoperazone,2009
8950,czech republic,klebsiella pneumoniae,cefotaxime,2009
8950,czech republic,klebsiella pneumoniae,ceftazidime,2009
8950,czech republic,klebsiella pneumoniae,cefuroxime,2009
8950,czech republic,klebsiella pneumoniae,ciprofloxacin,2009
8950,czech republic,klebsiella pneumoniae,imipenem,2009
8950,czech republic,klebsiella pneumoniae,meropenem,2009
8950,czech republic,klebsiella pneumoniae,nalidixic acid,2009
8950,czech republic,klebsiella pneumoniae,piperacillin,2009
8950,czech republic,klebsiella pneumoniae,"piperacillin, tazobactam drug combination",2009
8950,czech republic,klebsiella pneumoniae,sultamicillin,2009
8950,czech republic,klebsiella pneumoniae,tetracycline,2009
8950,czech republic,klebsiella pneumoniae,trimethoprim,2009
8950,czech republic,klebsiella pneumoniae,"trimethoprim, sulfamethoxazole drug combination",2009
7108,denmark,escherichia coli,amoxicillin-potassium clavulanate combination,2013-08
7108,denmark,escherichia coli,ampicillin,2013-08
7108,denmark,escherichia coli,cefoxitin,2013-08
8174,denmark,citrobacter freundii,chloramphenicol,2012-10-31
3844715,denmark,salmonella sp.,colistin,2015-11
7108,denmark,escherichia coli,ertapenem,2013-08
7108,denmark,escherichia coli,gentamicins,2013-08
15654,denmark,bacteroides stercoris,metronidazole,2015-02
7108,denmark,escherichia coli,"piperacillin, tazobactam drug combination",2013-08
8174,denmark,citrobacter freundii,sulfonamides,2012-10-31
8174,denmark,citrobacter freundii,trimethoprim,2012-10-31
9937,egypt,acinetobacter baumannii,amikacin,2011
23248,egypt,pseudomonas aeruginosa,amikacin,2012-03
19615,egypt,escherichia coli,amoxicillin,2014-06-16
19615,egypt,escherichia coli,aztreonam,2014-06-16
10450,egypt,klebsiella pneumoniae,beta-lactams,2014-04
9937,egypt,acinetobacter baumannii,cefepime,2011
23248,egypt,pseudomonas aeruginosa,cefepime,2012-03
19615,egypt,escherichia coli,cefoperazone,2014-06-16
19615,egypt,escherichia coli,cefotaxime,2014-06-16
23248,egypt,pseudomonas aeruginosa,cefotaxime,2012-03
9937,egypt,acinetobacter baumannii,ceftazidime,2011
19615,egypt,escherichia coli,ceftazidime,2014-06-16
23248,egypt,pseudomonas aeruginosa,ceftazidime,2012-03
23248,egypt,pseudomonas aeruginosa,ceftazidime + clavulanic acid,2012-03
19615,egypt,escherichia coli,ceftriaxone,2014-06-16
9937,egypt,acinetobacter baumannii,chloramphenicol,2011
9937,egypt,acinetobacter baumannii,ciprofloxacin,2011
23248,egypt,pseudomonas aeruginosa,ciprofloxacin,2012-03
9937,egypt,acinetobacter baumannii,doripenem,2011
19615,egypt,escherichia coli,doripenem,2014-06-16
9937,egypt,acinetobacter baumannii,gentamicins,2011
19615,egypt,escherichia coli,gentamicins,2014-06-16
10450,egypt,klebsiella pneumoniae,gentamicins,2014-04
23248,egypt,pseudomonas aeruginosa,gentamicins,2012-03
9937,egypt,acinetobacter baumannii,imipenem,2011
19615,egypt,escherichia coli,imipenem,2014-06-16
23248,egypt,pseudomonas aeruginosa,imipenem,2012-03
9937,egypt,acinetobacter baumannii,meropenem,2011
19615,egypt,escherichia coli,meropenem,2014-06-16
19615,egypt,escherichia coli,nalidixic acid,2014-06-16
10450,egypt,klebsiella pneumoniae,nalidixic acid,2014-04
19615,egypt,escherichia coli,norfloxacin,2014-06-16
10450,egypt,klebsiella pneumoniae,norfloxacin,2014-04
19615,egypt,escherichia coli,tetracycline,2014-06-16
10450,egypt,klebsiella pneumoniae,tetracycline,2014-04
9937,egypt,acinetobacter baumannii,tobramycin,2011
3656467,england,neisseria gonorrhoeae,azithromycin,2015-03
15632,finland,klebsiella pneumoniae,amikacin,2009-06
