study_id,code_identifiers,code_identifiers_link,event_id,city,country,residence_location,hospital,state_province_district,travel_location_city,travel_location_country,travel_location_id,study_location_basis,study_location,travel_location_basis,travel_location,lon_travel,lat_travel,lon_residence,lat_residence,lon,lat,code_main,segment_combo,segment,mesh_id,mesh_definitions,mesh_mn,mesh_segment_name_class,mesh_preferred_label,mesh_class,mesh_class_desc,mesh_parent_id_qualifier,mesh_parent_id,mesh_pa_id,mesh_parent_name,mesh_pa_name,mesh_rank
10020,NA,NA,10020_1,new delhi,india,the netherlands,NA,NA,NA,india,travel_loc_1,"city, country","new delhi, india",country,india,78.96288,20.593684,5.291265999999999,52.132633,77.2090212,28.6139391,drug resisted,FALSE,co-trimoxazole,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d013420,d000962,sulfamethoxazole,antimalarials,drug name
10020,NA,NA,10020_1,new delhi,india,the netherlands,NA,NA,NA,india,travel_loc_1,"city, country","new delhi, india",country,india,78.96288,20.593684,5.291265999999999,52.132633,77.2090212,28.6139391,drug resisted,FALSE,co-trimoxazole,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d013420,d000900,sulfamethoxazole,anti-bacterial agents,drug name
10020,NA,NA,10020_1,new delhi,india,the netherlands,NA,NA,NA,india,travel_loc_1,"city, country","new delhi, india",country,india,78.96288,20.593684,5.291265999999999,52.132633,77.2090212,28.6139391,drug resisted,FALSE,co-trimoxazole,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d013420,d000892,sulfamethoxazole,"anti-infective agents, urinary",drug name
10020,NA,NA,10020_1,new delhi,india,the netherlands,NA,NA,NA,india,travel_loc_1,"city, country","new delhi, india",country,india,78.96288,20.593684,5.291265999999999,52.132633,77.2090212,28.6139391,drug resisted,FALSE,tobramycin,d014031,"an aminoglycoside, broad-spectrum antibiotic produced by streptomyces tenebrarius. it is effective against gram-negative bacteria, especially the pseudomonas species. it is a 10% component of the antibiotic complex, nebramycin, produced by the same species.",d09.408.051.476.600.800,preferred_label,tobramycin,d,desc,NA,d009328,d000900,nebramycin,anti-bacterial agents,drug name
10020,NA,NA,10020_1,new delhi,india,the netherlands,NA,NA,NA,india,travel_loc_1,"city, country","new delhi, india",country,india,78.96288,20.593684,5.291265999999999,52.132633,77.2090212,28.6139391,drug resisted,FALSE,gentamicin,d005839,"a complex antibiotic substance produced by micromonospora purpurea, with three components: gentamicin c1, c2 , and c1a sulfates.|a complex of closely related aminoglycoside bases (e.g., gentamicins c1, c2, and c1(suba)), obtained from micromonospora purpurea and related species.|a complex of closely related aminoglycosides obtained from micromonospora purpurea and related species. they are broad-spectrum antibiotics, but may cause ear and kidney damage. they act to inhibit protein biosynthesis.",d09.408.051.374,synonyms,gentamicins,d,desc,NA,d000617,d011500,aminoglycosides,protein synthesis inhibitors,drug group
10020,NA,NA,10020_1,new delhi,india,the netherlands,NA,NA,NA,india,travel_loc_1,"city, country","new delhi, india",country,india,78.96288,20.593684,5.291265999999999,52.132633,77.2090212,28.6139391,drug resisted,FALSE,gentamicin,d005839,"a complex antibiotic substance produced by micromonospora purpurea, with three components: gentamicin c1, c2 , and c1a sulfates.|a complex of closely related aminoglycoside bases (e.g., gentamicins c1, c2, and c1(suba)), obtained from micromonospora purpurea and related species.|a complex of closely related aminoglycosides obtained from micromonospora purpurea and related species. they are broad-spectrum antibiotics, but may cause ear and kidney damage. they act to inhibit protein biosynthesis.",d09.408.051.374,synonyms,gentamicins,d,desc,NA,d000617,d000900,aminoglycosides,anti-bacterial agents,drug group
10020,NA,NA,10020_1,new delhi,india,the netherlands,NA,NA,NA,india,travel_loc_1,"city, country","new delhi, india",country,india,78.96288,20.593684,5.291265999999999,52.132633,77.2090212,28.6139391,drug resisted,FALSE,ceftriaxone,d002443,"a broad-spectrum cephalosporin antibiotic with a very long half-life and high penetrability to meninges, eyes and inner ears.",d03.633.100.300.249.190.190.155|d02.065.589.099.249.190.190.155|d02.886.665.074.190.190.155,preferred_label,ceftriaxone,d,desc,NA,d002439,d000900,cefotaxime,anti-bacterial agents,drug name
10020,NA,NA,10020_1,new delhi,india,the netherlands,NA,NA,NA,india,travel_loc_1,"city, country","new delhi, india",country,india,78.96288,20.593684,5.291265999999999,52.132633,77.2090212,28.6139391,drug resisted,FALSE,cephalosporins,d002511,a family of organic compounds that are composed of a dihydrothiazine ring and a beta-lactam ring.|a group of broad-spectrum antibiotics first isolated from the mediterranean fungus acremonium. they contain the beta-lactam moiety thia-azabicyclo-octenecarboxylic acid also called 7-aminocephalosporanic acid.,d02.065.589.099.249|d02.886.665.074|d03.633.100.300.249,preferred_label,cephalosporins,d,desc,NA,d013843,d000900,thiazines,anti-bacterial agents,drug group
10020,NA,NA,10020_1,new delhi,india,the netherlands,NA,NA,NA,india,travel_loc_1,"city, country","new delhi, india",country,india,78.96288,20.593684,5.291265999999999,52.132633,77.2090212,28.6139391,drug resisted,FALSE,cephalosporins,d002511,a family of organic compounds that are composed of a dihydrothiazine ring and a beta-lactam ring.|a group of broad-spectrum antibiotics first isolated from the mediterranean fungus acremonium. they contain the beta-lactam moiety thia-azabicyclo-octenecarboxylic acid also called 7-aminocephalosporanic acid.,d02.065.589.099.249|d02.886.665.074|d03.633.100.300.249,preferred_label,cephalosporins,d,desc,NA,d047090,d000900,beta-lactams,anti-bacterial agents,drug group
10020,NA,NA,10020_1,new delhi,india,the netherlands,NA,NA,NA,india,travel_loc_1,"city, country","new delhi, india",country,india,78.96288,20.593684,5.291265999999999,52.132633,77.2090212,28.6139391,drug resisted,FALSE,meropenem,c059500,NA,NA,preferred_label,meropenem,c,supp,NA,d013845,d000900,thienamycins,anti-bacterial agents,drug name
10081,NA,NA,10081_1,NA,united states,mexico,NA,california,NA,NA,travel_loc_1,"state_province_district, country","california, united states",country,NA,NA,NA,-102.552784,23.634501,-119.4179324,36.778261,drug resisted,FALSE,isoniazid,d007538,antibacterial agent used primarily as a tuberculostatic. it remains the treatment of choice for tuberculosis.,d03.066.349.410|d02.442.436|d03.383.725.394.582,preferred_label,isoniazid,d,desc,NA,d006834,d000995,hydrazines,antitubercular agents,drug name
10081,NA,NA,10081_1,NA,united states,mexico,NA,california,NA,NA,travel_loc_1,"state_province_district, country","california, united states",country,NA,NA,NA,-102.552784,23.634501,-119.4179324,36.778261,drug resisted,FALSE,isoniazid,d007538,antibacterial agent used primarily as a tuberculostatic. it remains the treatment of choice for tuberculosis.,d03.066.349.410|d02.442.436|d03.383.725.394.582,preferred_label,isoniazid,d,desc,NA,d006834,d054872,hydrazines,fatty acid synthesis inhibitors,drug name
10081,NA,NA,10081_1,NA,united states,mexico,NA,california,NA,NA,travel_loc_1,"state_province_district, country","california, united states",country,NA,NA,NA,-102.552784,23.634501,-119.4179324,36.778261,drug resisted,FALSE,isoniazid,d007538,antibacterial agent used primarily as a tuberculostatic. it remains the treatment of choice for tuberculosis.,d03.066.349.410|d02.442.436|d03.383.725.394.582,preferred_label,isoniazid,d,desc,NA,d007539,d000995,isonicotinic acids,antitubercular agents,drug name
10081,NA,NA,10081_1,NA,united states,mexico,NA,california,NA,NA,travel_loc_1,"state_province_district, country","california, united states",country,NA,NA,NA,-102.552784,23.634501,-119.4179324,36.778261,drug resisted,FALSE,isoniazid,d007538,antibacterial agent used primarily as a tuberculostatic. it remains the treatment of choice for tuberculosis.,d03.066.349.410|d02.442.436|d03.383.725.394.582,preferred_label,isoniazid,d,desc,NA,d007539,d054872,isonicotinic acids,fatty acid synthesis inhibitors,drug name
10081,NA,NA,10081_1,NA,united states,mexico,NA,california,NA,NA,travel_loc_1,"state_province_district, country","california, united states",country,NA,NA,NA,-102.552784,23.634501,-119.4179324,36.778261,drug resisted,FALSE,rifampin,d012293,"a semisynthetic antibiotic produced from streptomyces mediterranei. it has a broad antibacterial spectrum, including activity against several forms of mycobacterium. in susceptible organisms it inhibits dna-dependent rna polymerase activity by forming a stable complex with the enzyme. it thus suppresses the initiation of rna synthesis. rifampin is bactericidal, and acts on both intracellular and extracellular organisms. (from gilman et al., goodman and gilman's the pharmacological basis of therapeutics, 9th ed, p1160)",d03.633.400.811.700|d04.345.295.750.700,preferred_label,rifampin,d,desc,NA,d012294,d065695,rifamycins,cytochrome p-450 cyp2b6 inducers,drug name
10081,NA,NA,10081_1,NA,united states,mexico,NA,california,NA,NA,travel_loc_1,"state_province_district, country","california, united states",country,NA,NA,NA,-102.552784,23.634501,-119.4179324,36.778261,drug resisted,FALSE,rifampin,d012293,"a semisynthetic antibiotic produced from streptomyces mediterranei. it has a broad antibacterial spectrum, including activity against several forms of mycobacterium. in susceptible organisms it inhibits dna-dependent rna polymerase activity by forming a stable complex with the enzyme. it thus suppresses the initiation of rna synthesis. rifampin is bactericidal, and acts on both intracellular and extracellular organisms. (from gilman et al., goodman and gilman's the pharmacological basis of therapeutics, 9th ed, p1160)",d03.633.400.811.700|d04.345.295.750.700,preferred_label,rifampin,d,desc,NA,d012294,d065696,rifamycins,cytochrome p-450 cyp2c8 inducers,drug name
10081,NA,NA,10081_1,NA,united states,mexico,NA,california,NA,NA,travel_loc_1,"state_province_district, country","california, united states",country,NA,NA,NA,-102.552784,23.634501,-119.4179324,36.778261,drug resisted,FALSE,rifampin,d012293,"a semisynthetic antibiotic produced from streptomyces mediterranei. it has a broad antibacterial spectrum, including activity against several forms of mycobacterium. in susceptible organisms it inhibits dna-dependent rna polymerase activity by forming a stable complex with the enzyme. it thus suppresses the initiation of rna synthesis. rifampin is bactericidal, and acts on both intracellular and extracellular organisms. (from gilman et al., goodman and gilman's the pharmacological basis of therapeutics, 9th ed, p1160)",d03.633.400.811.700|d04.345.295.750.700,preferred_label,rifampin,d,desc,NA,d012294,d019384,rifamycins,nucleic acid synthesis inhibitors,drug name
10081,NA,NA,10081_1,NA,united states,mexico,NA,california,NA,NA,travel_loc_1,"state_province_district, country","california, united states",country,NA,NA,NA,-102.552784,23.634501,-119.4179324,36.778261,drug resisted,FALSE,rifampin,d012293,"a semisynthetic antibiotic produced from streptomyces mediterranei. it has a broad antibacterial spectrum, including activity against several forms of mycobacterium. in susceptible organisms it inhibits dna-dependent rna polymerase activity by forming a stable complex with the enzyme. it thus suppresses the initiation of rna synthesis. rifampin is bactericidal, and acts on both intracellular and extracellular organisms. (from gilman et al., goodman and gilman's the pharmacological basis of therapeutics, 9th ed, p1160)",d03.633.400.811.700|d04.345.295.750.700,preferred_label,rifampin,d,desc,NA,d012294,d065701,rifamycins,cytochrome p-450 cyp3a inducers,drug name
10081,NA,NA,10081_1,NA,united states,mexico,NA,california,NA,NA,travel_loc_1,"state_province_district, country","california, united states",country,NA,NA,NA,-102.552784,23.634501,-119.4179324,36.778261,drug resisted,FALSE,rifampin,d012293,"a semisynthetic antibiotic produced from streptomyces mediterranei. it has a broad antibacterial spectrum, including activity against several forms of mycobacterium. in susceptible organisms it inhibits dna-dependent rna polymerase activity by forming a stable complex with the enzyme. it thus suppresses the initiation of rna synthesis. rifampin is bactericidal, and acts on both intracellular and extracellular organisms. (from gilman et al., goodman and gilman's the pharmacological basis of therapeutics, 9th ed, p1160)",d03.633.400.811.700|d04.345.295.750.700,preferred_label,rifampin,d,desc,NA,d012294,d007917,rifamycins,leprostatic agents,drug name
10081,NA,NA,10081_1,NA,united states,mexico,NA,california,NA,NA,travel_loc_1,"state_province_district, country","california, united states",country,NA,NA,NA,-102.552784,23.634501,-119.4179324,36.778261,drug resisted,FALSE,rifampin,d012293,"a semisynthetic antibiotic produced from streptomyces mediterranei. it has a broad antibacterial spectrum, including activity against several forms of mycobacterium. in susceptible organisms it inhibits dna-dependent rna polymerase activity by forming a stable complex with the enzyme. it thus suppresses the initiation of rna synthesis. rifampin is bactericidal, and acts on both intracellular and extracellular organisms. (from gilman et al., goodman and gilman's the pharmacological basis of therapeutics, 9th ed, p1160)",d03.633.400.811.700|d04.345.295.750.700,preferred_label,rifampin,d,desc,NA,d012294,d065697,rifamycins,cytochrome p-450 cyp2c19 inducers,drug name
10081,NA,NA,10081_1,NA,united states,mexico,NA,california,NA,NA,travel_loc_1,"state_province_district, country","california, united states",country,NA,NA,NA,-102.552784,23.634501,-119.4179324,36.778261,drug resisted,FALSE,rifampin,d012293,"a semisynthetic antibiotic produced from streptomyces mediterranei. it has a broad antibacterial spectrum, including activity against several forms of mycobacterium. in susceptible organisms it inhibits dna-dependent rna polymerase activity by forming a stable complex with the enzyme. it thus suppresses the initiation of rna synthesis. rifampin is bactericidal, and acts on both intracellular and extracellular organisms. (from gilman et al., goodman and gilman's the pharmacological basis of therapeutics, 9th ed, p1160)",d03.633.400.811.700|d04.345.295.750.700,preferred_label,rifampin,d,desc,NA,d012294,d065698,rifamycins,cytochrome p-450 cyp2c9 inducers,drug name
10081,NA,NA,10081_1,NA,united states,mexico,NA,california,NA,NA,travel_loc_1,"state_province_district, country","california, united states",country,NA,NA,NA,-102.552784,23.634501,-119.4179324,36.778261,drug resisted,FALSE,rifampin,d012293,"a semisynthetic antibiotic produced from streptomyces mediterranei. it has a broad antibacterial spectrum, including activity against several forms of mycobacterium. in susceptible organisms it inhibits dna-dependent rna polymerase activity by forming a stable complex with the enzyme. it thus suppresses the initiation of rna synthesis. rifampin is bactericidal, and acts on both intracellular and extracellular organisms. (from gilman et al., goodman and gilman's the pharmacological basis of therapeutics, 9th ed, p1160)",d03.633.400.811.700|d04.345.295.750.700,preferred_label,rifampin,d,desc,NA,d012294,d000904,rifamycins,"antibiotics, antitubercular",drug name
10081,NA,NA,10081_1,NA,united states,mexico,NA,california,NA,NA,travel_loc_1,"state_province_district, country","california, united states",country,NA,NA,NA,-102.552784,23.634501,-119.4179324,36.778261,drug resisted,FALSE,pyrazinamide,d011718,a pyrazine that is used therapeutically as an antitubercular agent.,d03.383.679.750,preferred_label,pyrazinamide,d,desc,NA,d011719,d000995,pyrazines,antitubercular agents,drug name
10081,NA,NA,10081_1,NA,united states,mexico,NA,california,NA,NA,travel_loc_1,"state_province_district, country","california, united states",country,NA,NA,NA,-102.552784,23.634501,-119.4179324,36.778261,drug resisted,FALSE,ethambutol,d004977,"an antitubercular agent that inhibits the transfer of mycolic acids into the cell wall of the tubercle bacillus. it may also inhibit the synthesis of spermidine in mycobacteria. the action is usually bactericidal, and the drug can penetrate human cell membranes to exert its lethal effect. (from smith and reynard, textbook of pharmacology, 1992, p863)",d02.092.782.258.368.265,preferred_label,ethambutol,d,desc,NA,d005029,d000995,ethylenediamines,antitubercular agents,drug name
10083,NA,NA,10083_1,seoul,south korea,NA,samsung medical center,NA,NA,NA,travel_loc_1,"hospital, city, country","samsung medical center, seoul, south korea",country,NA,NA,NA,NA,NA,127.0855952,37.4881568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10209,NA,NA,10209_1,NA,nigeria,NA,NA,NA,NA,NA,travel_loc_1,country,nigeria,country,NA,NA,NA,NA,NA,8.675277,9.081999,drug resisted,TRUE,ceftazidime,d002442,"semisynthetic, broad-spectrum antibacterial derived from cephaloridine and used especially for pseudomonas and other gram-negative infections in debilitated patients.",d03.633.100.300.249.210.150|d02.065.589.099.249.210.150|d02.886.665.074.210.150,preferred_label,ceftazidime,d,desc,NA,d002509,d000900,cephaloridine,anti-bacterial agents,drug name
10209,NA,NA,10209_1,NA,nigeria,NA,NA,NA,NA,NA,travel_loc_1,country,nigeria,country,NA,NA,NA,NA,NA,8.675277,9.081999,drug resisted,TRUE,clavulanic acid,d019818,"clavulanic acid and its salts and esters. the acid is a suicide inhibitor of bacterial beta-lactamase enzymes from streptomyces clavuligerus. administered alone, it has only weak antibacterial activity against most organisms, but given in combination with other beta-lactam antibiotics it prevents antibiotic inactivation by microbial lactamase.",d02.065.589.099.374.160|d03.633.100.300.374.160,preferred_label,clavulanic acid,d,desc,NA,d002969,d065093,clavulanic acids,beta-lactamase inhibitors,drug group
10221,NA,NA,10221_1,NA,france,NA,paul brousse hospital,NA,NA,greece,travel_loc_1,"hospital, country","paul brousse hospital, france",country,greece,21.824312,39.074208,NA,NA,2.3636751,48.7948463,drug resisted,FALSE,clavulanic acid,d019818,"clavulanic acid and its salts and esters. the acid is a suicide inhibitor of bacterial beta-lactamase enzymes from streptomyces clavuligerus. administered alone, it has only weak antibacterial activity against most organisms, but given in combination with other beta-lactam antibiotics it prevents antibiotic inactivation by microbial lactamase.",d02.065.589.099.374.160|d03.633.100.300.374.160,preferred_label,clavulanic acid,d,desc,NA,d002969,d065093,clavulanic acids,beta-lactamase inhibitors,drug group
10221,NA,NA,10221_1,NA,france,NA,paul brousse hospital,NA,NA,greece,travel_loc_1,"hospital, country","paul brousse hospital, france",country,greece,21.824312,39.074208,NA,NA,2.3636751,48.7948463,drug resisted,FALSE,tazobactam,c043265,NA,NA,preferred_label,tazobactam,c,supp,q000031,d010397,d065093,penicillanic acid,beta-lactamase inhibitors,drug name
10221,NA,NA,10221_1,NA,france,NA,paul brousse hospital,NA,NA,greece,travel_loc_1,"hospital, country","paul brousse hospital, france",country,greece,21.824312,39.074208,NA,NA,2.3636751,48.7948463,drug resisted,FALSE,tazobactam,c043265,NA,NA,preferred_label,tazobactam,c,supp,q000031,d010397,d000900,penicillanic acid,anti-bacterial agents,drug name
10246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drug resisted,FALSE,rifampicin,d012293,"a semisynthetic antibiotic produced from streptomyces mediterranei. it has a broad antibacterial spectrum, including activity against several forms of mycobacterium. in susceptible organisms it inhibits dna-dependent rna polymerase activity by forming a stable complex with the enzyme. it thus suppresses the initiation of rna synthesis. rifampin is bactericidal, and acts on both intracellular and extracellular organisms. (from gilman et al., goodman and gilman's the pharmacological basis of therapeutics, 9th ed, p1160)",d03.633.400.811.700|d04.345.295.750.700,synonyms,rifampin,d,desc,NA,d012294,d065695,rifamycins,cytochrome p-450 cyp2b6 inducers,drug name
10246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drug resisted,FALSE,rifampicin,d012293,"a semisynthetic antibiotic produced from streptomyces mediterranei. it has a broad antibacterial spectrum, including activity against several forms of mycobacterium. in susceptible organisms it inhibits dna-dependent rna polymerase activity by forming a stable complex with the enzyme. it thus suppresses the initiation of rna synthesis. rifampin is bactericidal, and acts on both intracellular and extracellular organisms. (from gilman et al., goodman and gilman's the pharmacological basis of therapeutics, 9th ed, p1160)",d03.633.400.811.700|d04.345.295.750.700,synonyms,rifampin,d,desc,NA,d012294,d065696,rifamycins,cytochrome p-450 cyp2c8 inducers,drug name
10246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drug resisted,FALSE,rifampicin,d012293,"a semisynthetic antibiotic produced from streptomyces mediterranei. it has a broad antibacterial spectrum, including activity against several forms of mycobacterium. in susceptible organisms it inhibits dna-dependent rna polymerase activity by forming a stable complex with the enzyme. it thus suppresses the initiation of rna synthesis. rifampin is bactericidal, and acts on both intracellular and extracellular organisms. (from gilman et al., goodman and gilman's the pharmacological basis of therapeutics, 9th ed, p1160)",d03.633.400.811.700|d04.345.295.750.700,synonyms,rifampin,d,desc,NA,d012294,d019384,rifamycins,nucleic acid synthesis inhibitors,drug name
10246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drug resisted,FALSE,rifampicin,d012293,"a semisynthetic antibiotic produced from streptomyces mediterranei. it has a broad antibacterial spectrum, including activity against several forms of mycobacterium. in susceptible organisms it inhibits dna-dependent rna polymerase activity by forming a stable complex with the enzyme. it thus suppresses the initiation of rna synthesis. rifampin is bactericidal, and acts on both intracellular and extracellular organisms. (from gilman et al., goodman and gilman's the pharmacological basis of therapeutics, 9th ed, p1160)",d03.633.400.811.700|d04.345.295.750.700,synonyms,rifampin,d,desc,NA,d012294,d065701,rifamycins,cytochrome p-450 cyp3a inducers,drug name
10246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drug resisted,FALSE,rifampicin,d012293,"a semisynthetic antibiotic produced from streptomyces mediterranei. it has a broad antibacterial spectrum, including activity against several forms of mycobacterium. in susceptible organisms it inhibits dna-dependent rna polymerase activity by forming a stable complex with the enzyme. it thus suppresses the initiation of rna synthesis. rifampin is bactericidal, and acts on both intracellular and extracellular organisms. (from gilman et al., goodman and gilman's the pharmacological basis of therapeutics, 9th ed, p1160)",d03.633.400.811.700|d04.345.295.750.700,synonyms,rifampin,d,desc,NA,d012294,d007917,rifamycins,leprostatic agents,drug name
