study_id,segment,code_main_cat,code_main,code_identifiers
12646,"this study has used a combination of clinical information, spoligotyping, and georeferencing system to elucidate the genetic diversity of the mycobacterium tuberculosis isolates circulating in a tb-prevalent municipality of northeast brazil",exclusion, not first case in country,NA
12657,vancomycin-intermediate,exclusion, no resistance or did not name antibiotic/antibiotic,NA
12659,th,exclusion,review article,NA
12663,tuberculosis,exclusion,review article,NA
12672,"in the present study, 10 azithromycin-resistant neisseria gonorrhoeae isolates from 6 swedish male patients in 2004, 3 sporadic swedish azithromycin-resistant n. gonorrhoeae isolates from recent years and one swedish n. gonorrhoeae isolate from 2003 that was susceptible to azithromycin but assigned the same serological variant (serovar), i.e. ib-37, as the isolates from 2004 were included.",exclusion, not first case in country,NA
12672,the epidemiological information and the results of the thorough phenotypic characterisation and genetic characterisation identified the first presumed domestic transmission of one azithromycin-resistant n. gonorrhoeae strain in sweden in 2004.,exclusion, not first case in country,NA
12677,"his study showed the impact of oxa-48-like carbapenemases in porin-defective clinical isolate background,",exclusion, not first case in country,NA
12722,research letters,exclusion, not full text article,NA
12735,"between may and december 2005, 64 multidrug-resistant isolates of klebsiella pneumoniae were detected from patients admitted to uppsala university hospital. this represented a dramatic increase in esbl-producing k. pneumoniae compared to previous years.",exclusion, not first case in country,NA
12753,letter to the editor,exclusion, not full text article,NA
12754,: the importance of multidrug-resistant organisms (mdro) in chinese hospitals is not clearly delineated. thus we sought to assess the prevalence of mdro in chinese intensive care units (icus).,exclusion, not first case in country,NA
12853,"we examined the frequency of isolation and the antimicrobial resistance of burkholderia cepacia complex, stenotrophomonas maltophilia and achromobacter xylosoxidans in cystic fibrosis patients from 2000 to 2004. strains susceptibility to tobramycin, piperacillin/tazobactam, imipenem, gentamicin, ciprofloxacin and ceftazidime was determined by disc diffusion assay. b.cepacia complex showed a very high resistance also to ciprofloxacin reaching 100% in 2004. s.maltophilia and a.xylosoxidans showed high rates of antimicrobial resistance both aminoglycoside and ciprofloxacin",exclusion, not first case in country,NA
12875,correspondence,exclusion, not full text article,NA
12888,brief communication,exclusion, not full text article,NA
12995,letters,exclusion, not full text article,NA
13001,letter to the editor,exclusion, not full text article,NA
13013,case report,exclusion, not full text article,NA
13014,resistance,exclusion, not full text article,NA
13019,": antibiotic resistance pattern and r-plasmid of salmonella enterica serovar paratyphi a isolates from kolkata, india are not well documented. aims: to determine the trend of antibiotic resistance of s. paratyphi a isolates. settings and design: a retrospective study was carried out using blood culture isolates of s. paratyphi a (1991 to 2005) obtained from patients of enteric fever from asansol and kolkata and its suburbs (india).",exclusion, not first case in country,NA
13034,cryptococcus laurentii,exclusion,non-bacterial pathogen (e.g. viral),NA
13034,cryptococcus neoformans,exclusion,non-bacterial pathogen (e.g. viral),NA
13087,"we have recently performed an epidemiological survey on carbapenem-resistant a. baumannii isolates recovered from october 2001 to september 2005 at the university hospital sahloul from sousse, tunisia, and we have showed the spread of oxa-97 (a point mutant derivative of oxa-58)producing isolates",exclusion, not first case in country,NA
13136,vancomycinrezisztens,exclusion,not clinical case in human patient,NA
13148,carbapenem-resistant klebsiella pneumoniae has spread worldwide and throughout the united states. colistin is used extensively to treat infections with this organism.,exclusion, not first case in country,NA
13177,brief communication,exclusion,review article,NA
13198,case report,exclusion, not full text article,NA
13208,first identification of kpc-2 and vim-1 producing klebsiella pneumoniae in bulgaria,exclusion, not full text article,NA
13263,research notes,exclusion, not full text article,NA
13285,"in venezuela, enterobacter strains producing esbls, mbl and kpc have been reported (2-5)",exclusion, not first case in country,NA
13363,research letter,exclusion, not full text article,NA
13401,"we showed an apparently healthy child with recurrent bacteremia caused by the same s. pneumococcus strain, approximately 4.5 months after the first episode was treated with sensitive antibiotics for 7 days.",exclusion, no resistance or did not name antibiotic/antibiotic,NA
13409,a case,exclusion, not first case in country,NA
13416,"indeed, cfxa3type--lactamase-producing strains have already been described and are well known as gene-encoded -lactamase.",exclusion, not first case in country,NA
13453,description,exclusion, not first case in country,NA
13490,this is the first report of a c. botulinum isolate resistant to penicillins.,NA,first surveillance study (of a particular resistance) in countr,NA
13490,>256,NA,mic,b
13490,penicillin,NA,drug resisted,a
13490,r >256,NA,mic,a
13490,ticarcillin,NA,drug resisted,NA
13490,mezlocillin,NA,drug resisted,NA
13490,cephalothin,NA,drug resisted,e
13490,france,location,country,NA
13490,>256,NA,mic,e
13490,kanamycin,NA,drug resisted,NA
13490,trimethoprim/sulfamethoxazole,NA,drug resisted,NA
13490,metronidazole,NA,drug resisted,NA
13490,clostridium botulinum,bacteria,binomial (genus species),NA
13490,2013,NA,event year,NA
13490,february,NA,event month,NA
13490,21,NA,event date,NA
13490,2,patient,age,NA
13490,girl,patient,sex,NA
13490,progressive floppiness,patient,symptoms/disease,NA
13490,hypotonia,patient,symptoms/disease,NA
13490,b-lactams,NA,drug resisted,NA
13490,224-13,bacteria,strain,NA
13490,amoxicillin,NA,drug resisted,b
13493,posters,exclusion, not full text article,NA
1354,"we did a large-scale, cross-sectional genomic epidemiological study of shigellosis cases collected from 29 countries between december, 1995, and june 8, 2014",exclusion, not first case in country,NA
