study_id,segment,code_main_cat,code_main,code_identifiers
1045,"this is the first report of an esbl-producing, shiga toxin-positive e. coli of serogroup o91. our data suggest a high propensity of the inci1-st31 plasmid to spread in the human and/or animal population.",exclusion, not first case in country,NA
10513,"to our knowledge, there is only 1 prior case of thoracic empyema caused by h. parainfluenzae. we report a second such case of a woman who developed a thoracic empyema due to h. parainfluenzae, although on methotrexate.",exclusion, no resistance or did not name antibiotic/antibiotic,NA
10533,dear editor,exclusion, not full text article,NA
10558,mrsa-associated lemierre's syndrome in an intravenous drug user,exclusion, not first case in country,NA
10560,"letters emerging infectious diseases cent www.cdc.gov/eid cent vol. 20, no. 9, september 2014 1583",exclusion, not full text article,NA
10569,"resistance of a. xylosoxidans to multiple antibiotics, especially aminoglycosides, first-generation cephalosporins, and fluoroquinolones, has been reported.",exclusion, not first case in country,NA
10654,correspondence,exclusion, not full text article,NA
10668,an,exclusion,not clinical case in human patient,NA
10690,first,exclusion,not clinical case in human patient,NA
10691,poster presentation,exclusion, not full text article,NA
10699,we herein describe the first reported case of a brain abscess and subdural abscess caused by visa in japan.,exclusion, no resistance or did not name antibiotic/antibiotic,NA
10703,"this is the first study to report ctx-m-3, ctx-m-27, ctx-m-40, shv-27, shv-71, and shv-75 in thailand and to show that ctx-m esbl is highly endemic in the country.",NA,first surveillance study (of a particular resistance) in countr,NA
10703,may,NA,event month,b
10703,2004,NA,event year,a
10703,2005,NA,event year,b
10703,thailand,location,country,NA
10703,ctx-m-27,bacteria,strain,NA
10703,-40,bacteria,strain,NA
10703,e. coli,bacteria,binomial (genus species),NA
10703,ctx-m-3,bacteria,strain,NA
10703,27,bacteria,strain,NA
10703,k. pneumoniae,bacteria,binomial (genus species),NA
10703,december,NA,event month,a
10743,emergence of a novel multidrug-resistant pseudomonas aeruginosa strain producing imp-type metallo--lactamases and aac(6 )-iae in japan,exclusion, not first case in country,NA
10859,identification,exclusion,not clinical case in human patient,NA
10886,resistant,exclusion,review article,NA
10894,a. indonesiensis,bacteria,binomial (genus species),NA
10894,acetobacter indonesiensis bacteremia in child with metachromatic leukodystrophy,exclusion, no resistance or did not name antibiotic/antibiotic,NA
10894,9,patient,age,NA
10894,girl,patient,sex,NA
10894,marienhospital herne,location,hospital name,NA
10894,herne,location,city,NA
10894,germany,location,country,NA
10894,february,NA,event month,NA
10894,9,NA,event day,NA
10894,2015,NA,event year,NA
10902,highly,exclusion,review article,NA
11,antimicrobial resistance profile,exclusion,not clinical case in human patient,NA
11008,molecular and epidemiologic characteristics of linezolid-resistant,exclusion,not clinical case in human patient,NA
11023,we examined the prevalence and mechanisms of rifaximin resistance in 62 strains of e. coli isolated from the ileal mucosa of 50 patients,exclusion, not first case in country,NA
11102,antimicrobial susceptibility testing,exclusion, not full text article,NA
11137,abstract,exclusion, not full text article,NA
11158,increasing prevalence from 1.3% (2006) to 2.5% (2008) shows emergence of mrsa st398 in humans in austria.,exclusion, not first case in country,NA
11169,w,exclusion,not clinical case in human patient,NA
11199,mutations,exclusion,not clinical case in human patient,NA
11202,the aim of this study was to assess the distribution of carbapenemase producers among multidrug-resistant gram-negative bacteria isolated from blood cultures.,NA,first surveillance study (of a particular resistance) in countr,NA
11202,colistin,NA,drug resisted,a
11202,16 mg/l,NA,mic,a
11202,cefepime,NA,drug resisted,c
11202,cefotaxime,NA,drug resisted,d
11202,ceftazidime,NA,drug resisted,b
11202,cefoperazone,NA,drug resisted,e
11202,piperacillin,NA,drug resisted,f
11202,piperacillin/ tazobactam,NA,drug resisted,g
11202,ampicillin/ sulbactam,NA,drug resisted,h
11202,this is the first report of ndm-1-producing strains in slovakia and it contributes to a number of studies mapping the distribution of carbapenemase producers in europe,NA,first surveillance study (of a particular resistance) in countr,NA
11202,sulperazon,NA,drug resisted,i
11202,aztreonam,NA,drug resisted,j
11202,meropenem,NA,drug resisted,k
11202,gentamicin,NA,drug resisted,l
11202,tobramycin,NA,drug resisted,m
11202,amikacin,NA,drug resisted,n
11202,tetracycline,NA,drug resisted,o
11202,colistin,NA,drug resisted,NA
11202,trimethoprim/ sulfamethoxazole,NA,drug resisted,p
11202,ciprofloxacin,NA,drug resisted,q
11202,slovakia,location,country,NA
11202,> 32,NA,mic,b
11202,> 32,NA,mic,c
11202,> 32,NA,mic,d
11202,> 32,NA,mic,e
11202,64,NA,mic,f
11202,32,NA,mic,g
11202,> 32,NA,mic,h
11202,> 64,NA,mic,i
11202,32,NA,mic,j
11202,> 32,NA,mic,k
11202,44,patient,age,NA
11202,> 16,NA,mic,l
11202,> 16,NA,mic,m
11202,32,NA,mic,n
11202,> 16,NA,mic,o
11202,a 16,NA,mic,NA
11202,> 4,NA,mic,p
11202,> 4,NA,mic,q
11202,p. aeruginosa-bacteremia,bacteria,binomial (genus species),NA
11202,ndm-1positive strain,bacteria,strain,NA
11202,university hospital,location,hospital name,NA
11202,december,NA,event month,NA
11202,bratislava,location,city,NA
11202,december,NA,event month,NA
11202,2011,NA,event year,NA
11202,2012,NA,event year,NA
11202,acute respiratory failure,patient,symptoms/disease,NA
11237,resistant,exclusion,not clinical case in human patient,NA
11249,em,exclusion,not clinical case in human patient,NA
11328,campylobacter volucris,bacteria,binomial (genus species),NA
11328,75,patient,age,NA
11328,male,patient,sex,NA
11328,chung-ang university hospital,location,hospital name,NA
11328,abdominal discomfort,patient,symptoms/disease,NA
11328,polycythemia vera,patient,comorbidities,NA
11328,alcoholic liver cirrhosis,patient,comorbidities,NA
11328,first case,exclusion, no resistance or did not name antibiotic/antibiotic,NA
11344,emerging carbapenema,exclusion, not full text article,NA
11367,letters to the editor,exclusion, not full text article,NA
11382,"ince its first description in 2003 in a klebsiella pneumoniae isolate from turkey,17 oxa-48 has been reported in several european countries as well as in north africa (morocco, tunisia, and egypt) and senegal.",exclusion, not first case in country,NA
11411,soniazid-r,exclusion, not full text article,NA
1151,the aim of this study was to investigate for the first time the resistance patterns and the strain lineages of a sample of m. tuberculosis complex (mtbc) isolates collected in the two main cities of congo,NA,article/study aim,NA
1151,congo,location,country,NA
1151,mycobacterium tuberculosis,bacteria,binomial (genus species),NA
1151,by conducting the first phenotypic and molecular investigation of m. tuberculosis clinical isolates in circulation in congo we have revealed the presence of mdr-tb in this country,NA,first surveillance study (of a particular resistance) in countr,NA
1151,"over a 9-day period, 114 smear-positive sputa isolated from 114 patients attending centers for the diagnosis and treatment of tb in brazzaville and pointe noire were collected for culture and drug susceptibility testing (dst). detection of mutations conferring drug resistance was performed by using line probe assays (genotype mtbdrplus and mtbdrsl) and dna sequencing. strain lineages were determined by miru-vntr genotyping.",NA,first surveillance study (of a particular resistance) in countr,NA
1151,"over a 9-day period, 114 smear-positive sputa isolated from 114 patients attending centers for the diagnosis and treatment of tb in brazzaville and pointe noire were collected for culture and drug susceptibility testing (dst). detection of mutations conferring drug resistance was performed by using line probe assays (genotype mtbdrplus and mtbdrsl) and dna sequencing. strain lineages were determined by miru-vntr genotyping.",exclusion, not first case in country,NA
11530,letters,exclusion, not full text article,NA
11557,a plasmid-b,exclusion,not clinical case in human patient,NA
11591,catabacter hongkongensis,bacteria,binomial (genus species),NA
11591,"in this study, we report the isolation and characterization of four bacterial isolates from the blood cultures of four patients.",NA,article/study aim,NA
11591,"we propose a novel genus and species, catabacter hongkongensis gen. nov., sp. nov., to describe this bacterium.",NA,article/study aim,NA
11591,"catabacter hongkongensis gen. nov., sp. nov., isolated from blood cultures of patients from hong kong and canad",exclusion,did not name antibiotic or antibiotic combo used,NA
11609,dispatches,exclusion, not full text article,NA
11621,letter to the editor,exclusion, not full text article,NA
1165,e explored the current estimates of drug-resistant tb and evaluated the usefulness of genotypic dst in myanmar.,exclusion, not first case in country,NA
11669,letters to the editor,exclusion, not full text article,NA
11696,"of special concern are organisms that produce k. pneumoniae carbapenemase (kpc)-type beta lactamase. the occurrence of carbapenem resistance mediated by kpc production is increasing and is widespread in several regions around the world [2-5], including brazil [6-9].",exclusion, not first case in country,NA
11700,"to our knowledge, this is the first reported case of nocardia pseudobrasiliensis in an allogeneic hsct recipient. van burik et al. (24) retrospectively reported 25 cases of nocardiosis among 6,759 hsct recipients that included 4,570 allogeneic hsct recipients.",exclusion, not first case in country,NA
11730,our report demonstrated that the development of cefuroxime resistance in a k. pneumoniae strain after a 3 week exposure to this antibiotic might be associated with the depletion of ompk35,exclusion, not first case in country,NA
11733,table 1. results of antibiotic susceptibility testing against the mycobacterium alvei isolate,exclusion, no resistance or did not name antibiotic/antibiotic,NA
11734,first isolation of ciprofloxacin-resistant salmonella en,exclusion,not clinical case in human patient,NA
11757,"in this hospital-based study, a. baumannii st455 accounted for 38.5% of irab bacteremia, with a high mortality of 86.7%",exclusion, not first case in country,NA
11793,community-acquired methicillin-resistant,exclusion, not first case in country,NA
11800,we report a case of m. arupense tenosynovitis in a patient,exclusion, not first case in country,NA
11800,"and all isolates were resistant to ciprofloxacin, linezolid, moxifloxacin, rifampicin, and streptomycin. although the optimal therapy for m. arupense is not well established in the literature, a multiple antibiotic regimen including clarithromycin and ethambutol is a useful initial approach to manage these patients",NA,notes,NA
11820,23,patient,age,NA
11820,cottingham,location,city,NA
11820,uk,location,country,NA
11820,uk,patient,country of residence,NA
11820,her,patient,sex,NA
11820,well,patient,outcome,NA
11820,mycobacterium tuberculosis,bacteria,binomial (genus species),NA
11820,soniaz,exclusion, no resistance or did not name antibiotic/antibiotic,NA
11875,prevalence of emm t,exclusion,review article,NA
11884,we report the first case of intrafamily transmission of a c-mrsa clone harbouring toxic shock syndrome toxin-1 (tsst-1),exclusion, no resistance or did not name antibiotic/antibiotic,NA
11888,the first description of a kpc producer was a kpc-2 k. pneumoniae isolate in the urine and sputum samples of a patient transferred from sicily (italy) to neucha^tel (switzerland) in 2011,exclusion, not first case in country,NA
11888,the first description of a kpc producer was a kpc-2 k. pneumoniae isolate in the urine and sputum samples of a patient transferred from sicily (italy) to neucha^tel (switzerland) in 2011,NA,references for follow up,NA
11888,"8. poirel l, lienhard r, potron a, malinverni r, siegrist hh, nordmann p. plasmid-mediated carbapenem-hydrolysing b-lactamase kpc-2 in a klebsiella pneumoniae isolate from switzerland. j antimicrob chemother. 2011;66:675-6",NA,references for follow up,NA
11944,methicillin-resistant staphylococcus aureus suppurative thyroiditis with thyrotoxicosis,exclusion, not full text article,NA
12020,new d,exclusion, not full text article,NA
12055,"the cmrsa7/usa400 epidemic clone has been reported to be the predominate epidemic clone in several canadian provinces and some parts of the united states. this study examined the epidemiology of cmrsa7/usa400 mrsa in alberta, canada, from june 2005 to december 2012.",exclusion, not first case in country,NA
12081,44,patient,age,NA
12081,woman,patient,sex,NA
12081,completed,patient,outcome,NA
12081,methicillin,NA,drug resisted,NA
12081,methicillin-resistant staphylococcus aureus laryngi,exclusion, not first case in country,NA
12082,the first,exclusion, not first case in country,NA
12096,to distinguish neisseria gonorrhoeae isolates in shanghai by porb typing; (ii) to ascertain the congruence of porb dna sequence typing with cases linked epidemiologically; (iii) to determine the association of specific porb mutations with antimicrobial resistance to penicillin or tetracycline,exclusion, not first case in country,NA
12097,genome announcemen,exclusion, not full text article,NA
12113,short communication,exclusion, not full text article,NA
12222,"in the united states, the current rate of macrolide resistance is approximately 2% in human c. jejuni isolates and has fluctuated from 0.6% to 5% since 1998 (6, 9)",exclusion, not first case in country,NA
12277,"notably, the first report regarding the outbreak of blaoxa-23-carrying crab in a chinese hospital was recorded in 2003 [26].",NA,references for follow up,a
12277,"the emergence and spread of blaoxa-23,-24/40,-58 crab in asiapacific nations was identified between 2006 and 2007 [6].",NA,references for follow up,c
12277,"[6] mendes re, bell jm, turnidge jd, castanheira m, jones rn. emergence and widespread dissemination of oxa-23, -24/40 and -58 carbapenemases among acinetobacter spp. in asia-pacific nations: report from the sentry surveillance program. j antimicrob chemother 2009;63:55-9",NA,references for follow up,c
12277,"[26] zhou h, pi br, yang q, yu ys, chen yg, li lj, et al. dissemination of imipenemresistant acinetobacter baumannii strains carrying the isaba1 blaoxa-23 genes in a chinese hospital. j med microbiol 2007;56:1076-80",NA,references for follow up,a
12277,"in taiwan, the first report noting the occurrence of blaoxa-23-carrying crab was documented at the ntuh hsin-chu branch in 2006 [8].",NA,references for follow up,b
12277,"[8] linmf,kuo hy,yeh hw,yang cm, sung ch, tu cc, et al. emergence and dissemination of blaoxa-23-carrying imipenem-resistant acinetobacter sp. in a re",NA,references for follow up,b
12277,"in this paper, we retrospectively analysed the prevalence of crab and blaoxa-23-carrying crab in this hospital between 2005 and 2008.",exclusion, not first case in country,NA
12291,we also observed three cases of m. leprae strains with mutidrug resistance;,exclusion, no resistance or did not name antibiotic/antibiotic,NA
12291,this is the first report of primary multidrugresistant m. leprae in china.,NA,notes,NA
12347,acquis,exclusion,not clinical case in human patient,NA
12401,isolation,exclusion,not clinical case in human patient,NA
12503,first,exclusion, not first case in country,NA
12519,first,exclusion,not clinical case in human patient,NA
12560,evaluation of a new chromogenic medium for isolation and presumptive identification of methicillin-resistant staphylococcus aureus from human clinical specimens,exclusion, not first case in country,NA
12573,to the editor,exclusion, not full text article,NA
12586,letters,exclusion, not full text article,NA
12601,high frequency,exclusion, not first case in country,NA
12646,"this study has used a combination of clinical information, spoligotyping, and georeferencing system to elucidate the genetic diversity of the mycobacterium tuberculosis isolates circulating in a tb-prevalent municipality of northeast brazil",exclusion, not first case in country,NA
12657,vancomycin-intermediate,exclusion, no resistance or did not name antibiotic/antibiotic,NA
12659,th,exclusion,review article,NA
12663,tuberculosis,exclusion,review article,NA
12672,"in the present study, 10 azithromycin-resistant neisseria gonorrhoeae isolates from 6 swedish male patients in 2004, 3 sporadic swedish azithromycin-resistant n. gonorrhoeae isolates from recent years and one swedish n. gonorrhoeae isolate from 2003 that was susceptible to azithromycin but assigned the same serological variant (serovar), i.e. ib-37, as the isolates from 2004 were included.",exclusion, not first case in country,NA
12672,the epidemiological information and the results of the thorough phenotypic characterisation and genetic characterisation identified the first presumed domestic transmission of one azithromycin-resistant n. gonorrhoeae strain in sweden in 2004.,exclusion, not first case in country,NA
12735,"between may and december 2005, 64 multidrug-resistant isolates of klebsiella pneumoniae were detected from patients admitted to uppsala university hospital. this represented a dramatic increase in esbl-producing k. pneumoniae compared to previous years.",exclusion, not first case in country,NA
12753,letter to the editor,exclusion, not full text article,NA
13014,resistance,exclusion, not full text article,NA
13034,cryptococcus laurentii,exclusion,non-bacterial pathogen (e.g. viral),NA
13034,cryptococcus neoformans,exclusion,non-bacterial pathogen (e.g. viral),NA
13136,vancomycinrezisztens,exclusion,not clinical case in human patient,NA
13177,brief communication,exclusion,review article,NA
13409,a case,exclusion, not first case in country,NA
13416,"indeed, cfxa3type--lactamase-producing strains have already been described and are well known as gene-encoded -lactamase.",exclusion, not first case in country,NA
13453,description,exclusion, not first case in country,NA
13490,this is the first report of a c. botulinum isolate resistant to penicillins.,NA,first surveillance study (of a particular resistance) in countr,NA
13490,>256,NA,mic,b
13490,penicillin,NA,drug resisted,a
13490,r >256,NA,mic,a
13490,ticarcillin,NA,drug resisted,NA
13490,mezlocillin,NA,drug resisted,NA
13490,cephalothin,NA,drug resisted,e
13490,france,location,country,NA
13490,>256,NA,mic,e
13490,kanamycin,NA,drug resisted,NA
13490,trimethoprim/sulfamethoxazole,NA,drug resisted,NA
13490,metronidazole,NA,drug resisted,NA
13490,clostridium botulinum,bacteria,binomial (genus species),NA
13490,2013,NA,event year,NA
13490,february,NA,event month,NA
13490,21,NA,event date,NA
13490,2,patient,age,NA
13490,girl,patient,sex,NA
13490,progressive floppiness,patient,symptoms/disease,NA
13490,hypotonia,patient,symptoms/disease,NA
13490,b-lactams,NA,drug resisted,NA
13490,224-13,bacteria,strain,NA
13490,amoxicillin,NA,drug resisted,b
13493,posters,exclusion, not full text article,NA
1354,"we did a large-scale, cross-sectional genomic epidemiological study of shigellosis cases collected from 29 countries between december, 1995, and june 8, 2014",exclusion, not first case in country,NA
13553,draft g,exclusion,not clinical case in human patient,NA
13565,detection of qaca/b in clinical isolates of methicillin-resistant staphylococcus aureus from a regional healthcare network in the eastern united state,exclusion,not clinical case in human patient,NA
1359,characterization of,exclusion,review article,NA
1361,emergence of colistinand carbapenem-resistant acinetobacter baumannii st2 clinical isolate in algeria: first case report,exclusion,not clinical case in human patient,NA
1362,"the aim of the present study was to characterize the molecular support of resistance to carbapenems, aminoglycosides and fluoroquinolones in carbapenem-resistant acinetobacter baumannii clinical isolates recovered between january 2011 and april 2013 from algerian hospitals.",exclusion, not first case in country,NA
1363,54,patient,age,NA
1363,sweats,patient,symptoms/disease,NA
1363,vancomycin,NA,drug resisted,NA
1363,resistant,exclusion, not first case in country,NA
1363,b,exclusion, not first case in country,NA
1363,woman,patient,sex,NA
1363,jordanian,patient,country of residence,NA
1363,breast cancer,patient,comorbidities,NA
1363,well,patient,outcome,NA
1363,december,NA,event month,NA
1363,2012,NA,event year,NA
1363,fever,patient,symptoms/disease,NA
1363,chills,patient,symptoms/disease,NA
13651,ciprofl oxacin-,exclusion,review article,NA
13653,introduccion,exclusion,not clinical case in human patient,NA
13726,introducti,exclusion,not clinical case in human patient,NA
13736,correspondenc,exclusion, not full text article,NA
13743,first report of staphylococcal clinical isolates,NA,first surveillance study (of a particular resistance) in countr,NA
13743,t,exclusion,not clinical case in human patient,NA
13745,esistance surv,exclusion,review article,NA
13835,letters to the editor,exclusion, not full text article,NA
13898,o,exclusion, no resistance or did not name antibiotic/antibiotic,NA
13922,probable intrafamily transmission of a highly virulent,exclusion, not full text article,NA
14001,a total of 257 unique nalidixic acid-resistant enterobacterial isolates were collected between january 2000 and may 2005,exclusion, surveillance,NA
14044,editorial,exclusion,not clinical case in human patient,NA
1405,the purpose of this investigation was to describe the first documented carbapenem-resistant klebsiella pneumoniae (crkp) outbreak in a tertiary care facility in saudi arabia.,exclusion, no resistance or did not name antibiotic/antibiotic,NA
14062,emerging,exclusion,not clinical case in human patient,NA
14087,"this case is being reported for its unique presentation as acute fulminant hepatitis and also to sensitize clinicians about the growing problem of quinolone resistant s. typhi in this case due to dual mutations, which is being increasingly reported from several parts of the country",exclusion, not first case in country,NA
14100,34,patient,age,NA
14100,woman,patient,sex,NA
14100,discoid lupus erythematosus,patient,comorbidities,NA
14100,february,NA,event month,NA
14100,2008,NA,event year,NA
14100,successful treatment,exclusion, not first case in country,NA
1411,ur study was undertaken as a continuation of our earlier study during 2001 2006.the aim of this study was to monitor changes in shigella serogroups and resistance patterns to antimicrobials among shigella isolates.,exclusion, not first case in country,NA
1412,"the isolates were mostly susceptible to antibiotics except salmonella ser kentucky, which showed resistance to ciprofloxacin is reported for the first time in the country.",exclusion,not clinical case in human patient,NA
14137,"it was found to be strain usa300, subtype 0047 (fig. 3b), which is the second-most-common pattern in the united states.",exclusion, not first case in country,NA
14139,healthcare-assoc,exclusion,not clinical case in human patient,NA
14191,letter to the editor,exclusion, not full text article,NA
14199,table 1. characteristics of s. enterica serotype gambia strains,exclusion, not first case in country,NA
14199,this is the first report of s. gambia exhibiting ctx-m-3 and arma markers involved in serious infections,exclusion, not first case in country,NA
14234,successful use of infliximab for treating fistulizing pouchitis with severe extraintestinal manifestation: a case repor,exclusion,not clinical case in human patient,NA
14267,letter to the editor,exclusion, not full text article,NA
14274,"although vim-producing enterobacteriaceae isolates were initially recognized by their in vitro resistance to carbapenems (22), this strain displays mics for carbapenems below the current resistant breakpoints (ertapenem, 1 g/ml; imipenem, 4 g/ml; and meropenem, 4 g/ml)",exclusion, not first case in country,NA
14397,novel,exclusion, not first case in country,NA
14397,outbreak,exclusion, not first case in country,NA
14500,outbreak of a nove,exclusion,not clinical case in human patient,NA
14509,neonatal septicaemia: prevalence and antimicrobial susceptibility patterns of common pathogens at p,exclusion,review article,NA
14537,we report a rare case of c. indologenes infection affecting a nursing home resident in the usa and we provide a review of similar cases.,exclusion, no resistance or did not name antibiotic/antibiotic,NA
14542,letter,exclusion, not full text article,NA
14570,dispatch,exclusion, not full text article,NA
14631,this study is the first genotypic and phenotypic characterization of ca-mrsa recovered from wound cultures in a deployed combat hospital. the pattern noted was similar to that seen in soldiers stationed in the united states,exclusion, not first case in country,NA
14645,first com,exclusion,not clinical case in human patient,NA
14669,highly,exclusion,did not name bacteria treated,NA
14705,levels,exclusion,review article,NA
1472,mycobacterium tuberculosis,bacteria,binomial (genus species),NA
1472,we performed diagnostic ppv in msc to detect the m. tuberculosis genome and drug resistance.,NA,article/study aim,NA
1472,we detected the m. tuberculosis genome in the vitreous fluid of eyes with msc using 3 different molecular techniques. rifampicin resistance was detected for the first time in eyes with msc.,exclusion, not first case in country,NA
148,letters,exclusion, not full text article,NA
14806,december 2012,NA,event date,NA
14806,december,NA,event month,NA
14806,2012,NA,event year,NA
14806,32,patient,age,NA
14806,woman,patient,sex,NA
14806,tokyo medical university hospital,location,hospital name,NA
14806,clostridium difficile,bacteria,binomial (genus species),NA
14806,027 strain,bacteria,strain,NA
14806,fulminant colitis,exclusion, no resistance or did not name antibiotic/antibiotic,NA
14921,linical strains isolated from samples obtained in turkey,exclusion,not clinical case in human patient,NA
15066,emergence,exclusion,not clinical case in human patient,NA
1513,oral presentation,exclusion, not full text article,NA
15218,to the editor,exclusion, not full text article,NA
15226,isolates,exclusion,review article,NA
15226,isolates,exclusion,not clinical case in human patient,NA
15253,carbapenemase-producin,exclusion,not clinical case in human patient,NA
15289,klebsiella pneumoniae,bacteria,binomial (genus species),NA
15289,these data focus on the emergence of k. pneumoniae strains producing both vim-1 and ctx-m-15 transferable enzymes in italy,NA,notes,NA
15289,emergence of a vim-1 mbl and ctx-m-15 esbl-producing klebsiella pneumoniae clone from acute and rehabilitation hospitals in italy,exclusion,review article,NA
15289,italy,location,country,NA
15289,"i.r.c.c.s. ""s. matteo""",location,hospital name,NA
15289,"""casa sollievo della sofferenza"" hospital)",location,hospital name,NA
15289,"i.r.c.c.s. ""s. maugeri""",location,hospital name,NA
15289,vim-1 mbl,bacteria,resistance marker,NA
15289,ctx-m-15,bacteria,resistance marker,NA
15289,"we report the emergence of vim-1 mbl and ctx-m-15-producing k. pneumoniae isolates collected from patients at two acute care hospitals (i.r.c.c.s. ""s. matteo"" and ""casa sollievo della sofferenza"" hospital) and a long-term rehabilitation facility in northern italy (i.r.c.c.s. ""s. maugeri"").",NA,article/study aim,NA
15289,"vim-positive k. pneumoniae was first observed around 2001 to 2003 in southern europe and was introduced later to northern europe (germany, france and the scandinavian countries) and the united states, mostly through colonized patients transferred from high-prevalence areas",NA,notes,NA
15329,an irish outbreak,exclusion,not clinical case in human patient,NA
1533,letter to the editor,exclusion, not full text article,NA
15459,d on pfge and mlva (adjuste,exclusion,not clinical case in human patient,NA
15476,colistin,NA,drug resisted,NA
15476,this is a real worry and calls for clinicians to be aware and vigilant of this phenomenon and of the possibility of independent resistance to colistin in some patients,exclusion,not clinical case in human patient,NA
15494,an integrative review,exclusion,review article,NA
15525,community,exclusion,review article,NA
15553,resistant,exclusion, not full text article,NA
15694,m,exclusion,not clinical case in human patient,NA
1577,research letters,exclusion, not full text article,NA
1588,research letters,exclusion, not full text article,NA
16030,twenty-five-year,exclusion,review article,NA
16150,high prevalence of extended-spectrum -lactamase-producing pathogens: results of a surveillance study,exclusion, not first case in country,NA
16215,mcr-1-positive colistinresistant escheric,exclusion,not clinical case in human patient,NA
16225,2004 lowbury lecture: the western australian experien,exclusion,review article,NA
16252,the,exclusion,review article,NA
16352,this article reviews the disease burden and the natural history of disease in children with tb,exclusion,review article,NA
16358,extensively,exclusion,not clinical case in human patient,NA
16584,acinetobacter baumannii,bacteria,binomial (genus species),NA
16584,carbapenem-resistant,NA,drug resisted,NA
16584,vancomycin,NA,drug resisted,NA
16584,71,patient,age,NA
16584,man,patient,sex,NA
16584,parana,location,state/province/district,NA
16584,brazil,location,country,NA
16584,5 december 2013,NA,event date,NA
16584,chronic obstructive pulmonary disease,patient,comorbidities,NA
16584,"we could not trace the origin of the blandm gene in the present case, since there was no history of overseas travel, and to our knowledge, this is the first reported ndm isolate in parana state.",NA,first surveillance study (of a particular resistance) in countr,NA
16584,type 25,bacteria,strain,NA
16618,feiba,exclusion, no resistance or did not name antibiotic/antibiotic,NA
16682,fluoroquinoloneresistant streptococcus pneumoniae,exclusion, not first case in country,NA
1671,outbreak of extensively drug-resistant (xdr) tuberculosis in south africa,exclusion, not first case in country,NA
1671,outbreak of extensively drug-resistant (xdr) tuberculosis in south africa,NA,notes,NA
16713,enterococcus faecium,bacteria,binomial (genus species),NA
16713,diabetes mellitus,patient,comorbidities,NA
16713,38,patient,age,NA
16713,female,patient,sex,NA
16713,august,NA,event month,NA
16713,2008,NA,event year,NA
16713,2008,NA,event year,NA
16713,september,NA,event month,NA
16713,hypertension,patient,comorbidities,NA
16713,40,patient,age,NA
16713,male,patient,sex,NA
16713,type 18,bacteria,strain,NA
16713,died,patient,outcome,NA
16713,recovery,patient,outcome,NA
16713,succumbed,patient,outcome,NA
16713,first in malaysia,NA,first surveillance study (of a particular resistance) in countr,NA
16713,malaysia,location,country,NA
16713,vancomycin,NA,drug resisted,NA
16713,kuala lumpur hospital,location,hospital name,NA
16713,58,patient,age,NA
